"week","age_clas","sg_uf","sobre","obitos","let_obs"
43,"age_40_59","TO",4,4,0.5
43,"age_40_59",NA,0,1,1
43,"age_60_75","AC",6,2,0.25
43,"age_60_75","AL",13,3,0.1875
43,"age_60_75","AM",52,32,0.380952380952381
43,"age_60_75","AP",14,8,0.363636363636364
43,"age_60_75","BA",79,37,0.318965517241379
43,"age_60_75","CE",36,22,0.379310344827586
43,"age_60_75","DF",45,13,0.224137931034483
43,"age_60_75","ES",23,19,0.452380952380952
43,"age_60_75","GO",79,41,0.341666666666667
43,"age_60_75","MA",6,5,0.454545454545455
43,"age_60_75","MG",164,80,0.327868852459016
43,"age_60_75","MS",32,13,0.288888888888889
43,"age_60_75","MT",17,9,0.346153846153846
43,"age_60_75","PA",31,32,0.507936507936508
43,"age_60_75","PB",20,27,0.574468085106383
43,"age_60_75","PE",41,36,0.467532467532468
43,"age_60_75","PI",31,16,0.340425531914894
43,"age_60_75","PR",125,54,0.301675977653631
43,"age_60_75","RJ",163,156,0.489028213166144
43,"age_60_75","RN",4,2,0.333333333333333
43,"age_60_75","RO",15,12,0.444444444444444
43,"age_60_75","RR",4,1,0.2
43,"age_60_75","RS",237,97,0.290419161676647
43,"age_60_75","SC",130,54,0.293478260869565
43,"age_60_75","SE",3,10,0.769230769230769
43,"age_60_75","SP",505,217,0.300554016620499
43,"age_60_75","TO",5,2,0.285714285714286
43,"age_75","AC",3,3,0.5
43,"age_75","AL",7,6,0.461538461538462
43,"age_75","AM",26,32,0.551724137931034
43,"age_75","AP",2,1,0.333333333333333
43,"age_75","BA",33,42,0.56
43,"age_75","CE",21,32,0.60377358490566
43,"age_75","DF",21,19,0.475
43,"age_75","ES",10,14,0.583333333333333
43,"age_75","GO",41,34,0.453333333333333
43,"age_75","MA",5,2,0.285714285714286
43,"age_75","MG",99,103,0.50990099009901
43,"age_75","MS",13,10,0.434782608695652
43,"age_75","MT",10,5,0.333333333333333
43,"age_75","PA",23,25,0.520833333333333
43,"age_75","PB",12,20,0.625
43,"age_75","PE",15,41,0.732142857142857
43,"age_75","PI",21,19,0.475
43,"age_75","PR",49,55,0.528846153846154
43,"age_75","RJ",77,130,0.628019323671498
43,"age_75","RN",2,8,0.8
43,"age_75","RO",5,2,0.285714285714286
43,"age_75","RR",5,1,0.166666666666667
43,"age_75","RS",98,111,0.5311004784689
43,"age_75","SC",40,33,0.452054794520548
43,"age_75","SE",3,11,0.785714285714286
43,"age_75","SP",223,218,0.494331065759637
43,"age_75","TO",1,4,0.8
43,"age_75",NA,1,0,0
44,"age_0_19","AC",0,1,1
44,"age_0_19","AL",3,0,0
44,"age_0_19","AM",19,0,0
44,"age_0_19","AP",9,0,0
44,"age_0_19","BA",10,0,0
44,"age_0_19","CE",5,2,0.285714285714286
44,"age_0_19","DF",6,0,0
44,"age_0_19","ES",1,0,0
44,"age_0_19","GO",2,1,0.333333333333333
44,"age_0_19","MA",0,1,1
44,"age_0_19","MG",13,0,0
44,"age_0_19","MS",4,0,0
44,"age_0_19","MT",1,3,0.75
44,"age_0_19","PA",18,0,0
44,"age_0_19","PB",5,0,0
44,"age_0_19","PE",6,0,0
44,"age_0_19","PI",2,2,0.5
44,"age_0_19","PR",6,1,0.142857142857143
44,"age_0_19","RJ",14,2,0.125
44,"age_0_19","RN",3,0,0
44,"age_0_19","RO",2,0,0
44,"age_0_19","RS",7,0,0
44,"age_0_19","SC",7,0,0
44,"age_0_19","SE",4,0,0
44,"age_0_19","SP",33,0,0
44,"age_20_39","AC",8,0,0
44,"age_20_39","AL",4,1,0.2
44,"age_20_39","AM",31,6,0.162162162162162
44,"age_20_39","AP",15,0,0
44,"age_20_39","BA",23,4,0.148148148148148
44,"age_20_39","CE",25,3,0.107142857142857
44,"age_20_39","DF",19,0,0
44,"age_20_39","ES",13,4,0.235294117647059
44,"age_20_39","GO",18,5,0.217391304347826
44,"age_20_39","MA",4,3,0.428571428571429
44,"age_20_39","MG",68,6,0.0810810810810811
44,"age_20_39","MS",21,1,0.0454545454545455
44,"age_20_39","MT",10,2,0.166666666666667
44,"age_20_39","PA",28,3,0.0967741935483871
44,"age_20_39","PB",20,4,0.166666666666667
44,"age_20_39","PE",31,7,0.184210526315789
44,"age_20_39","PI",9,2,0.181818181818182
44,"age_20_39","PR",82,6,0.0681818181818182
44,"age_20_39","RJ",83,12,0.126315789473684
44,"age_20_39","RN",11,0,0
44,"age_20_39","RO",14,1,0.0666666666666667
44,"age_20_39","RR",4,0,0
44,"age_20_39","RS",95,7,0.0686274509803922
44,"age_20_39","SC",56,2,0.0344827586206897
44,"age_20_39","SE",3,1,0.25
44,"age_20_39","SP",270,19,0.0657439446366782
44,"age_20_39","TO",1,1,0.5
44,"age_20_39",NA,1,0,0
44,"age_40_59","AC",13,2,0.133333333333333
44,"age_40_59","AL",6,2,0.25
44,"age_40_59","AM",57,17,0.22972972972973
44,"age_40_59","AP",34,3,0.0810810810810811
44,"age_40_59","BA",87,13,0.13
44,"age_40_59","CE",54,9,0.142857142857143
44,"age_40_59","DF",39,2,0.0487804878048781
44,"age_40_59","ES",17,6,0.260869565217391
44,"age_40_59","GO",54,13,0.194029850746269
44,"age_40_59","MA",7,2,0.222222222222222
44,"age_40_59","MG",199,33,0.142241379310345
44,"age_40_59","MS",37,5,0.119047619047619
44,"age_40_59","MT",14,2,0.125
44,"age_40_59","PA",38,11,0.224489795918367
44,"age_40_59","PB",26,10,0.277777777777778
44,"age_40_59","PE",60,20,0.25
44,"age_40_59","PI",27,3,0.1
44,"age_40_59","PR",188,24,0.113207547169811
44,"age_40_59","RJ",254,76,0.23030303030303
44,"age_40_59","RN",10,3,0.230769230769231
44,"age_40_59","RO",24,3,0.111111111111111
44,"age_40_59","RR",12,1,0.0769230769230769
44,"age_40_59","RS",213,36,0.144578313253012
44,"age_40_59","SC",180,26,0.12621359223301
44,"age_40_59","SE",6,2,0.25
44,"age_40_59","SP",677,92,0.11963589076723
44,"age_40_59","TO",5,4,0.444444444444444
44,"age_60_75","AC",3,3,0.5
44,"age_60_75","AL",5,6,0.545454545454545
44,"age_60_75","AM",59,22,0.271604938271605
44,"age_60_75","AP",11,6,0.352941176470588
44,"age_60_75","BA",74,38,0.339285714285714
44,"age_60_75","CE",55,21,0.276315789473684
44,"age_60_75","DF",36,13,0.26530612244898
44,"age_60_75","ES",16,27,0.627906976744186
44,"age_60_75","GO",51,31,0.378048780487805
44,"age_60_75","MA",6,4,0.4
44,"age_60_75","MG",169,82,0.326693227091633
44,"age_60_75","MS",24,12,0.333333333333333
44,"age_60_75","MT",16,7,0.304347826086957
44,"age_60_75","PA",39,19,0.327586206896552
44,"age_60_75","PB",19,21,0.525
44,"age_60_75","PE",62,37,0.373737373737374
44,"age_60_75","PI",22,18,0.45
44,"age_60_75","PR",148,60,0.288461538461538
44,"age_60_75","RJ",201,183,0.4765625
44,"age_60_75","RN",8,6,0.428571428571429
44,"age_60_75","RO",9,9,0.5
44,"age_60_75","RR",12,3,0.2
44,"age_60_75","RS",199,95,0.32312925170068
44,"age_60_75","SC",146,61,0.294685990338164
44,"age_60_75","SE",4,14,0.777777777777778
44,"age_60_75","SP",484,215,0.30758226037196
44,"age_60_75","TO",6,0,0
44,"age_75","AC",2,1,0.333333333333333
44,"age_75","AL",6,3,0.333333333333333
44,"age_75","AM",20,23,0.534883720930233
44,"age_75","AP",5,3,0.375
44,"age_75","BA",36,42,0.538461538461538
44,"age_75","CE",24,24,0.5
44,"age_75","DF",25,17,0.404761904761905
44,"age_75","ES",6,26,0.8125
44,"age_75","GO",29,28,0.491228070175439
44,"age_75","MA",6,1,0.142857142857143
44,"age_75","MG",69,107,0.607954545454545
44,"age_75","MS",11,12,0.521739130434783
44,"age_75","MT",4,5,0.555555555555556
44,"age_75","PA",16,25,0.609756097560976
44,"age_75","PB",9,17,0.653846153846154
44,"age_75","PE",25,43,0.632352941176471
44,"age_75","PI",15,15,0.5
44,"age_75","PR",57,63,0.525
44,"age_75","RJ",100,162,0.618320610687023
44,"age_75","RN",4,7,0.636363636363636
44,"age_75","RO",3,3,0.5
44,"age_75","RR",3,2,0.4
44,"age_75","RS",87,88,0.502857142857143
44,"age_75","SC",51,46,0.474226804123711
44,"age_75","SE",0,4,1
44,"age_75","SP",215,227,0.513574660633484
44,"age_75","TO",2,2,0.5
45,"age_0_19","AL",6,0,0
45,"age_0_19","AM",26,0,0
45,"age_0_19","AP",8,1,0.111111111111111
45,"age_0_19","BA",10,1,0.0909090909090909
45,"age_0_19","CE",5,1,0.166666666666667
45,"age_0_19","DF",2,0,0
45,"age_0_19","ES",1,0,0
45,"age_0_19","GO",9,1,0.1
45,"age_0_19","MA",2,0,0
45,"age_0_19","MG",17,0,0
45,"age_0_19","MS",9,1,0.1
45,"age_0_19","MT",4,0,0
45,"age_0_19","PA",17,3,0.15
45,"age_0_19","PB",3,0,0
45,"age_0_19","PE",3,0,0
45,"age_0_19","PI",4,1,0.2
45,"age_0_19","PR",14,0,0
45,"age_0_19","RJ",22,3,0.12
45,"age_0_19","RN",1,0,0
45,"age_0_19","RO",3,0,0
45,"age_0_19","RS",11,0,0
45,"age_0_19","SC",4,1,0.2
45,"age_0_19","SE",4,0,0
45,"age_0_19","SP",47,1,0.0208333333333333
45,"age_0_19","TO",1,0,0
45,"age_20_39","AC",12,0,0
45,"age_20_39","AL",6,1,0.142857142857143
45,"age_20_39","AM",38,3,0.0731707317073171
45,"age_20_39","AP",25,1,0.0384615384615385
45,"age_20_39","BA",44,6,0.12
45,"age_20_39","CE",28,3,0.0967741935483871
45,"age_20_39","DF",27,1,0.0357142857142857
45,"age_20_39","ES",12,4,0.25
45,"age_20_39","GO",32,0,0
45,"age_20_39","MA",5,3,0.375
45,"age_20_39","MG",100,8,0.0740740740740741
45,"age_20_39","MS",39,1,0.025
45,"age_20_39","MT",14,0,0
45,"age_20_39","PA",31,4,0.114285714285714
45,"age_20_39","PB",19,3,0.136363636363636
45,"age_20_39","PE",23,7,0.233333333333333
45,"age_20_39","PI",10,4,0.285714285714286
45,"age_20_39","PR",152,8,0.05
45,"age_20_39","RJ",116,26,0.183098591549296
45,"age_20_39","RN",9,1,0.1
45,"age_20_39","RO",11,3,0.214285714285714
45,"age_20_39","RR",4,2,0.333333333333333
45,"age_20_39","RS",102,15,0.128205128205128
45,"age_20_39","SC",87,6,0.0645161290322581
45,"age_20_39","SE",2,0,0
45,"age_20_39","SP",398,24,0.0568720379146919
45,"age_20_39","TO",3,0,0
45,"age_40_59","AC",16,3,0.157894736842105
45,"age_40_59","AL",11,3,0.214285714285714
45,"age_40_59","AM",66,17,0.204819277108434
45,"age_40_59","AP",16,5,0.238095238095238
45,"age_40_59","BA",80,25,0.238095238095238
45,"age_40_59","CE",57,11,0.161764705882353
45,"age_40_59","DF",49,15,0.234375
45,"age_40_59","ES",20,17,0.459459459459459
45,"age_40_59","GO",70,18,0.204545454545455
45,"age_40_59","MA",6,3,0.333333333333333
45,"age_40_59","MG",218,44,0.16793893129771
45,"age_40_59","MS",67,7,0.0945945945945946
45,"age_40_59","MT",23,2,0.08
45,"age_40_59","PA",44,6,0.12
45,"age_40_59","PB",40,14,0.259259259259259
45,"age_40_59","PE",59,15,0.202702702702703
45,"age_40_59","PI",25,10,0.285714285714286
45,"age_40_59","PR",327,40,0.108991825613079
45,"age_40_59","RJ",290,105,0.265822784810127
45,"age_40_59","RN",15,3,0.166666666666667
45,"age_40_59","RO",34,4,0.105263157894737
45,"age_40_59","RR",7,1,0.125
45,"age_40_59","RS",290,49,0.144542772861357
45,"age_40_59","SC",267,35,0.115894039735099
45,"age_40_59","SE",3,4,0.571428571428571
45,"age_40_59","SP",955,136,0.124656278643446
45,"age_40_59","TO",9,4,0.307692307692308
45,"age_40_59",NA,1,0,0
45,"age_60_75","AC",10,5,0.333333333333333
45,"age_60_75","AL",8,10,0.555555555555556
45,"age_60_75","AM",58,29,0.333333333333333
45,"age_60_75","AP",17,8,0.32
45,"age_60_75","BA",72,45,0.384615384615385
45,"age_60_75","CE",51,21,0.291666666666667
45,"age_60_75","DF",43,14,0.245614035087719
45,"age_60_75","ES",32,19,0.372549019607843
45,"age_60_75","GO",70,27,0.278350515463918
45,"age_60_75","MA",15,5,0.25
45,"age_60_75","MG",235,103,0.304733727810651
45,"age_60_75","MS",32,13,0.288888888888889
45,"age_60_75","MT",15,6,0.285714285714286
45,"age_60_75","PA",30,35,0.538461538461538
45,"age_60_75","PB",20,22,0.523809523809524
45,"age_60_75","PE",40,50,0.555555555555556
45,"age_60_75","PI",32,13,0.288888888888889
45,"age_60_75","PR",244,126,0.340540540540541
45,"age_60_75","RJ",265,228,0.462474645030426
45,"age_60_75","RN",16,8,0.333333333333333
45,"age_60_75","RO",18,16,0.470588235294118
45,"age_60_75","RR",5,4,0.444444444444444
45,"age_60_75","RS",271,131,0.325870646766169
45,"age_60_75","SC",233,88,0.274143302180685
45,"age_60_75","SE",5,6,0.545454545454545
45,"age_60_75","SP",788,311,0.282984531392175
45,"age_60_75","TO",8,3,0.272727272727273
45,"age_75","AC",3,1,0.25
45,"age_75","AL",7,5,0.416666666666667
45,"age_75","AM",13,25,0.657894736842105
45,"age_75","AP",1,6,0.857142857142857
45,"age_75","BA",42,52,0.553191489361702
45,"age_75","CE",29,23,0.442307692307692
45,"age_75","DF",19,21,0.525
45,"age_75","ES",8,25,0.757575757575758
45,"age_75","GO",29,32,0.524590163934426
45,"age_75","MA",8,6,0.428571428571429
45,"age_75","MG",114,115,0.502183406113537
45,"age_75","MS",12,13,0.52
45,"age_75","MT",12,15,0.555555555555556
45,"age_75","PA",10,25,0.714285714285714
45,"age_75","PB",16,15,0.483870967741935
45,"age_75","PE",28,68,0.708333333333333
45,"age_75","PI",24,23,0.48936170212766
45,"age_75","PR",86,75,0.46583850931677
45,"age_75","RJ",128,236,0.648351648351648
45,"age_75","RN",8,11,0.578947368421053
45,"age_75","RO",4,7,0.636363636363636
45,"age_75","RR",1,0,0
45,"age_75","RS",123,110,0.472103004291845
45,"age_75","SC",88,70,0.443037974683544
45,"age_75","SE",3,3,0.5
45,"age_75","SP",297,265,0.47153024911032
45,"age_75","TO",3,5,0.625
46,"age_0_19","AC",1,0,0
46,"age_0_19","AL",6,1,0.142857142857143
46,"age_0_19","AM",19,1,0.05
46,"age_0_19","AP",5,1,0.166666666666667
46,"age_0_19","BA",10,2,0.166666666666667
46,"age_0_19","CE",11,1,0.0833333333333333
46,"age_0_19","DF",2,0,0
46,"age_0_19","ES",4,0,0
46,"age_0_19","GO",5,0,0
46,"age_0_19","MA",2,0,0
46,"age_0_19","MG",14,0,0
46,"age_0_19","MS",7,0,0
46,"age_0_19","MT",2,0,0
46,"age_0_19","PA",18,3,0.142857142857143
46,"age_0_19","PB",3,0,0
46,"age_0_19","PE",5,2,0.285714285714286
46,"age_0_19","PI",1,1,0.5
46,"age_0_19","PR",14,3,0.176470588235294
46,"age_0_19","RJ",25,1,0.0384615384615385
46,"age_0_19","RN",3,0,0
46,"age_0_19","RO",4,1,0.2
46,"age_0_19","RS",12,0,0
46,"age_0_19","SC",12,1,0.0769230769230769
46,"age_0_19","SE",5,0,0
46,"age_0_19","SP",68,0,0
46,"age_0_19","TO",3,1,0.25
46,"age_20_39","AC",8,0,0
46,"age_20_39","AL",10,1,0.0909090909090909
46,"age_20_39","AM",43,6,0.122448979591837
46,"age_20_39","AP",10,1,0.0909090909090909
46,"age_20_39","BA",45,7,0.134615384615385
46,"age_20_39","CE",24,5,0.172413793103448
46,"age_20_39","DF",31,1,0.03125
46,"age_20_39","ES",6,1,0.142857142857143
46,"age_20_39","GO",34,3,0.0810810810810811
46,"age_20_39","MA",6,1,0.142857142857143
46,"age_20_39","MG",102,9,0.0810810810810811
46,"age_20_39","MS",50,3,0.0566037735849057
46,"age_20_39","MT",14,2,0.125
46,"age_20_39","PA",29,2,0.0645161290322581
46,"age_20_39","PB",18,5,0.217391304347826
46,"age_20_39","PE",35,5,0.125
46,"age_20_39","PI",13,2,0.133333333333333
46,"age_20_39","PR",195,17,0.080188679245283
46,"age_20_39","RJ",125,12,0.0875912408759124
46,"age_20_39","RN",9,3,0.25
46,"age_20_39","RO",12,1,0.0769230769230769
46,"age_20_39","RR",0,2,1
46,"age_20_39","RS",110,11,0.0909090909090909
46,"age_20_39","SC",111,10,0.0826446280991736
46,"age_20_39","SE",1,0,0
46,"age_20_39","SP",443,33,0.069327731092437
46,"age_20_39","TO",6,1,0.142857142857143
46,"age_40_59","AC",16,4,0.2
46,"age_40_59","AL",22,3,0.12
46,"age_40_59","AM",66,16,0.195121951219512
46,"age_40_59","AP",21,2,0.0869565217391304
46,"age_40_59","BA",98,36,0.26865671641791
46,"age_40_59","CE",58,13,0.183098591549296
46,"age_40_59","DF",67,5,0.0694444444444444
46,"age_40_59","ES",25,14,0.358974358974359
46,"age_40_59","GO",58,13,0.183098591549296
46,"age_40_59","MA",13,4,0.235294117647059
46,"age_40_59","MG",318,64,0.167539267015707
46,"age_40_59","MS",120,13,0.0977443609022556
46,"age_40_59","MT",22,8,0.266666666666667
46,"age_40_59","PA",36,13,0.26530612244898
46,"age_40_59","PB",36,6,0.142857142857143
46,"age_40_59","PE",64,17,0.209876543209877
46,"age_40_59","PI",23,5,0.178571428571429
46,"age_40_59","PR",428,78,0.154150197628458
46,"age_40_59","RJ",326,105,0.243619489559165
46,"age_40_59","RN",23,10,0.303030303030303
46,"age_40_59","RO",36,9,0.2
46,"age_40_59","RR",15,3,0.166666666666667
46,"age_40_59","RS",323,38,0.105263157894737
46,"age_40_59","SC",333,49,0.128272251308901
46,"age_40_59","SE",5,3,0.375
46,"age_40_59","SP",1141,142,0.110678098207327
46,"age_40_59","TO",6,2,0.25
46,"age_40_59",NA,1,0,0
46,"age_60_75","AC",7,5,0.416666666666667
46,"age_60_75","AL",15,4,0.210526315789474
46,"age_60_75","AM",51,43,0.457446808510638
46,"age_60_75","AP",14,6,0.3
46,"age_60_75","BA",105,43,0.290540540540541
46,"age_60_75","CE",51,35,0.406976744186047
46,"age_60_75","DF",31,19,0.38
46,"age_60_75","ES",27,20,0.425531914893617
46,"age_60_75","GO",38,38,0.5
46,"age_60_75","MA",13,5,0.277777777777778
46,"age_60_75","MG",296,151,0.337807606263982
46,"age_60_75","MS",82,19,0.188118811881188
46,"age_60_75","MT",17,15,0.46875
46,"age_60_75","PA",38,33,0.464788732394366
46,"age_60_75","PB",28,21,0.428571428571429
46,"age_60_75","PE",44,54,0.551020408163265
46,"age_60_75","PI",23,26,0.530612244897959
46,"age_60_75","PR",361,175,0.326492537313433
46,"age_60_75","RJ",336,273,0.448275862068966
46,"age_60_75","RN",17,12,0.413793103448276
46,"age_60_75","RO",22,16,0.421052631578947
46,"age_60_75","RR",4,2,0.333333333333333
46,"age_60_75","RS",318,143,0.310195227765727
46,"age_60_75","SC",250,127,0.336870026525199
46,"age_60_75","SE",7,9,0.5625
46,"age_60_75","SP",916,370,0.287713841368585
46,"age_60_75","TO",7,5,0.416666666666667
46,"age_75","AC",1,1,0.5
46,"age_75","AL",9,8,0.470588235294118
46,"age_75","AM",24,27,0.529411764705882
46,"age_75","AP",3,4,0.571428571428571
46,"age_75","BA",51,53,0.509615384615385
46,"age_75","CE",23,36,0.610169491525424
46,"age_75","DF",21,26,0.553191489361702
46,"age_75","ES",11,24,0.685714285714286
46,"age_75","GO",23,21,0.477272727272727
46,"age_75","MA",9,4,0.307692307692308
46,"age_75","MG",134,140,0.510948905109489
46,"age_75","MS",17,26,0.604651162790698
46,"age_75","MT",10,10,0.5
46,"age_75","PA",13,19,0.59375
46,"age_75","PB",18,26,0.590909090909091
46,"age_75","PE",19,45,0.703125
46,"age_75","PI",14,14,0.5
46,"age_75","PR",152,129,0.459074733096085
46,"age_75","RJ",163,300,0.647948164146868
46,"age_75","RN",3,13,0.8125
46,"age_75","RO",7,13,0.65
46,"age_75","RR",2,1,0.333333333333333
46,"age_75","RS",138,145,0.512367491166078
46,"age_75","SC",108,104,0.490566037735849
46,"age_75","SE",1,8,0.888888888888889
46,"age_75","SP",357,365,0.505540166204986
46,"age_75","TO",4,4,0.5
47,"age_0_19","AC",1,0,0
47,"age_0_19","AL",7,1,0.125
47,"age_0_19","AM",23,3,0.115384615384615
47,"age_0_19","AP",8,0,0
47,"age_0_19","BA",26,1,0.037037037037037
47,"age_0_19","CE",18,1,0.0526315789473684
47,"age_0_19","DF",3,0,0
47,"age_0_19","ES",2,0,0
47,"age_0_19","GO",3,0,0
47,"age_0_19","MA",3,0,0
47,"age_0_19","MG",9,0,0
47,"age_0_19","MS",4,0,0
47,"age_0_19","MT",5,0,0
47,"age_0_19","PA",18,3,0.142857142857143
47,"age_0_19","PB",5,0,0
47,"age_0_19","PE",5,1,0.166666666666667
47,"age_0_19","PI",1,0,0
47,"age_0_19","PR",15,0,0
47,"age_0_19","RJ",37,3,0.075
47,"age_0_19","RO",3,1,0.25
47,"age_0_19","RS",13,0,0
47,"age_0_19","SC",6,0,0
47,"age_0_19","SE",8,0,0
47,"age_0_19","SP",50,3,0.0566037735849057
47,"age_0_19","TO",2,0,0
47,"age_20_39","AC",6,1,0.142857142857143
47,"age_20_39","AL",24,1,0.04
47,"age_20_39","AM",44,2,0.0434782608695652
47,"age_20_39","AP",21,0,0
47,"age_20_39","BA",58,11,0.159420289855072
47,"age_20_39","CE",33,2,0.0571428571428571
47,"age_20_39","DF",37,3,0.075
47,"age_20_39","ES",11,1,0.0833333333333333
47,"age_20_39","GO",33,5,0.131578947368421
47,"age_20_39","MA",5,2,0.285714285714286
47,"age_20_39","MG",143,15,0.0949367088607595
47,"age_20_39","MS",66,2,0.0294117647058824
47,"age_20_39","MT",20,2,0.0909090909090909
47,"age_20_39","PA",28,5,0.151515151515152
47,"age_20_39","PB",35,8,0.186046511627907
47,"age_20_39","PE",32,5,0.135135135135135
47,"age_20_39","PI",18,2,0.1
47,"age_20_39","PR",174,13,0.0695187165775401
47,"age_20_39","RJ",140,27,0.161676646706587
47,"age_20_39","RN",25,2,0.0740740740740741
47,"age_20_39","RO",11,1,0.0833333333333333
47,"age_20_39","RR",4,2,0.333333333333333
47,"age_20_39","RS",128,12,0.0857142857142857
47,"age_20_39","SC",132,10,0.0704225352112676
47,"age_20_39","SE",6,6,0.5
47,"age_20_39","SP",467,38,0.0752475247524752
47,"age_20_39","TO",7,3,0.3
47,"age_40_59","AC",13,5,0.277777777777778
47,"age_40_59","AL",39,6,0.133333333333333
47,"age_40_59","AM",81,16,0.164948453608247
47,"age_40_59","AP",31,5,0.138888888888889
47,"age_40_59","BA",151,52,0.25615763546798
47,"age_40_59","CE",51,22,0.301369863013699
47,"age_40_59","DF",72,4,0.0526315789473684
47,"age_40_59","ES",22,18,0.45
47,"age_40_59","GO",86,23,0.211009174311927
47,"age_40_59","MA",13,7,0.35
47,"age_40_59","MG",398,75,0.158562367864693
47,"age_40_59","MS",158,17,0.0971428571428571
47,"age_40_59","MT",30,8,0.210526315789474
47,"age_40_59","PA",41,15,0.267857142857143
47,"age_40_59","PB",61,17,0.217948717948718
47,"age_40_59","PE",54,24,0.307692307692308
47,"age_40_59","PI",30,7,0.189189189189189
47,"age_40_59","PR",501,95,0.159395973154362
47,"age_40_59","RJ",462,137,0.228714524207012
47,"age_40_59","RN",46,8,0.148148148148148
47,"age_40_59","RO",32,12,0.272727272727273
47,"age_40_59","RR",13,4,0.235294117647059
47,"age_40_59","RS",393,72,0.154838709677419
47,"age_40_59","SC",388,48,0.110091743119266
47,"age_40_59","SE",16,6,0.272727272727273
47,"age_40_59","SP",1317,193,0.127814569536424
47,"age_40_59","TO",13,2,0.133333333333333
47,"age_40_59",NA,1,0,0
47,"age_60_75","AC",5,6,0.545454545454545
47,"age_60_75","AL",34,12,0.260869565217391
47,"age_60_75","AM",66,27,0.290322580645161
47,"age_60_75","AP",12,12,0.5
47,"age_60_75","BA",135,78,0.366197183098592
47,"age_60_75","CE",56,28,0.333333333333333
47,"age_60_75","DF",47,18,0.276923076923077
47,"age_60_75","ES",17,31,0.645833333333333
47,"age_60_75","GO",58,36,0.382978723404255
47,"age_60_75","MA",14,9,0.391304347826087
47,"age_60_75","MG",378,164,0.302583025830258
47,"age_60_75","MS",90,45,0.333333333333333
47,"age_60_75","MT",26,8,0.235294117647059
47,"age_60_75","PA",33,32,0.492307692307692
47,"age_60_75","PB",34,19,0.358490566037736
47,"age_60_75","PE",45,61,0.575471698113208
47,"age_60_75","PI",31,11,0.261904761904762
47,"age_60_75","PR",388,178,0.314487632508834
47,"age_60_75","RJ",399,410,0.506798516687268
47,"age_60_75","RN",31,33,0.515625
47,"age_60_75","RO",26,25,0.490196078431373
47,"age_60_75","RR",4,3,0.428571428571429
47,"age_60_75","RS",355,178,0.333958724202627
47,"age_60_75","SC",307,163,0.346808510638298
