"week","age_clas","sg_uf","sobre","obitos","let_obs"
2021-05-08,"age_20_39","PA",108,16,0.129032258064516
2021-05-08,"age_20_39","PB",75,23,0.23469387755102
2021-05-08,"age_20_39","PE",52,17,0.246376811594203
2021-05-08,"age_20_39","PI",38,12,0.24
2021-05-08,"age_20_39","PR",404,59,0.127429805615551
2021-05-08,"age_20_39","RJ",253,59,0.189102564102564
2021-05-08,"age_20_39","RN",48,21,0.304347826086957
2021-05-08,"age_20_39","RO",27,2,0.0689655172413793
2021-05-08,"age_20_39","RR",1,4,0.8
2021-05-08,"age_20_39","RS",276,45,0.14018691588785
2021-05-08,"age_20_39","SC",179,22,0.109452736318408
2021-05-08,"age_20_39","SE",23,8,0.258064516129032
2021-05-08,"age_20_39","SP",1269,225,0.150602409638554
2021-05-08,"age_20_39","TO",8,4,0.333333333333333
2021-05-08,"age_40_59","AC",20,7,0.259259259259259
2021-05-08,"age_40_59","AL",147,35,0.192307692307692
2021-05-08,"age_40_59","AM",69,17,0.197674418604651
2021-05-08,"age_40_59","AP",29,7,0.194444444444444
2021-05-08,"age_40_59","BA",432,145,0.251299826689775
2021-05-08,"age_40_59","CE",222,104,0.319018404907975
2021-05-08,"age_40_59","DF",158,36,0.185567010309278
2021-05-08,"age_40_59","ES",45,33,0.423076923076923
2021-05-08,"age_40_59","GO",388,119,0.234714003944773
2021-05-08,"age_40_59","MA",82,39,0.322314049586777
2021-05-08,"age_40_59","MG",1211,433,0.26338199513382
2021-05-08,"age_40_59","MS",216,106,0.329192546583851
2021-05-08,"age_40_59","MT",70,37,0.345794392523364
2021-05-08,"age_40_59","PA",202,49,0.195219123505976
2021-05-08,"age_40_59","PB",152,79,0.341991341991342
2021-05-08,"age_40_59","PE",148,61,0.291866028708134
2021-05-08,"age_40_59","PI",55,30,0.352941176470588
2021-05-08,"age_40_59","PR",941,339,0.26484375
2021-05-08,"age_40_59","RJ",609,347,0.362970711297071
2021-05-08,"age_40_59","RN",112,48,0.3
2021-05-08,"age_40_59","RO",49,16,0.246153846153846
2021-05-08,"age_40_59","RR",12,9,0.428571428571429
2021-05-08,"age_40_59","RS",705,211,0.230349344978166
2021-05-08,"age_40_59","SC",464,126,0.213559322033898
2021-05-08,"age_40_59","SE",60,42,0.411764705882353
2021-05-08,"age_40_59","SP",3054,1032,0.252569750367107
2021-05-08,"age_40_59","TO",22,16,0.421052631578947
2021-05-08,"age_60_75","AC",7,2,0.222222222222222
2021-05-08,"age_60_75","AL",44,19,0.301587301587302
2021-05-08,"age_60_75","AM",26,13,0.333333333333333
2021-05-08,"age_60_75","AP",10,3,0.230769230769231
2021-05-08,"age_60_75","BA",162,84,0.341463414634146
2021-05-08,"age_60_75","CE",89,104,0.538860103626943
2021-05-08,"age_60_75","DF",47,25,0.347222222222222
2021-05-08,"age_60_75","ES",10,29,0.743589743589744
2021-05-08,"age_60_75","GO",109,79,0.420212765957447
2021-05-08,"age_60_75","MA",40,33,0.452054794520548
2021-05-08,"age_60_75","MG",541,359,0.398888888888889
2021-05-08,"age_60_75","MS",68,74,0.52112676056338
2021-05-08,"age_60_75","MT",44,28,0.388888888888889
2021-05-08,"age_60_75","PA",61,43,0.413461538461538
2021-05-08,"age_60_75","PB",41,42,0.506024096385542
2021-05-08,"age_60_75","PE",58,52,0.472727272727273
2021-05-08,"age_60_75","PI",34,23,0.403508771929825
2021-05-08,"age_60_75","PR",327,220,0.402193784277879
2021-05-08,"age_60_75","RJ",257,266,0.508604206500956
2021-05-08,"age_60_75","RN",43,27,0.385714285714286
2021-05-08,"age_60_75","RO",19,23,0.547619047619048
2021-05-08,"age_60_75","RR",1,8,0.888888888888889
2021-05-08,"age_60_75","RS",267,151,0.361244019138756
2021-05-08,"age_60_75","SC",171,90,0.344827586206897
2021-05-08,"age_60_75","SE",23,22,0.488888888888889
2021-05-08,"age_60_75","SP",1251,900,0.418410041841004
2021-05-08,"age_60_75","TO",16,16,0.5
2021-05-08,"age_60_75",NA,1,0,0
2021-05-08,"age_75","AC",0,3,1
2021-05-08,"age_75","AL",12,17,0.586206896551724
2021-05-08,"age_75","AM",15,14,0.482758620689655
2021-05-08,"age_75","BA",38,58,0.604166666666667
2021-05-08,"age_75","CE",43,94,0.686131386861314
2021-05-08,"age_75","DF",13,20,0.606060606060606
2021-05-08,"age_75","ES",4,14,0.777777777777778
2021-05-08,"age_75","GO",46,37,0.44578313253012
2021-05-08,"age_75","MA",12,19,0.612903225806452
2021-05-08,"age_75","MG",142,189,0.570996978851964
2021-05-08,"age_75","MS",12,31,0.720930232558139
2021-05-08,"age_75","MT",8,8,0.5
2021-05-08,"age_75","PA",34,24,0.413793103448276
2021-05-08,"age_75","PB",19,28,0.595744680851064
2021-05-08,"age_75","PE",21,27,0.5625
2021-05-08,"age_75","PI",11,20,0.645161290322581
2021-05-08,"age_75","PR",71,90,0.559006211180124
2021-05-08,"age_75","RJ",79,150,0.655021834061135
2021-05-08,"age_75","RN",12,10,0.454545454545455
2021-05-08,"age_75","RO",3,7,0.7
2021-05-08,"age_75","RR",0,2,1
2021-05-08,"age_75","RS",72,87,0.547169811320755
2021-05-08,"age_75","SC",47,43,0.477777777777778
2021-05-08,"age_75","SE",9,23,0.71875
2021-05-08,"age_75","SP",293,394,0.573508005822416
2021-05-08,"age_75","TO",4,12,0.75
2021-05-08,"age_75",NA,1,1,0.5
2021-05-15,"age_0_19","AL",14,2,0.125
2021-05-15,"age_0_19","AM",6,0,0
2021-05-15,"age_0_19","AP",3,0,0
2021-05-15,"age_0_19","BA",20,3,0.130434782608696
2021-05-15,"age_0_19","CE",10,6,0.375
2021-05-15,"age_0_19","DF",2,0,0
2021-05-15,"age_0_19","ES",1,0,0
2021-05-15,"age_0_19","GO",17,0,0
2021-05-15,"age_0_19","MA",3,0,0
2021-05-15,"age_0_19","MG",44,9,0.169811320754717
2021-05-15,"age_0_19","MS",5,1,0.166666666666667
2021-05-15,"age_0_19","MT",4,1,0.2
2021-05-15,"age_0_19","PA",16,2,0.111111111111111
2021-05-15,"age_0_19","PB",9,1,0.1
2021-05-15,"age_0_19","PE",11,3,0.214285714285714
2021-05-15,"age_0_19","PI",2,0,0
2021-05-15,"age_0_19","PR",29,1,0.0333333333333333
2021-05-15,"age_0_19","RJ",31,4,0.114285714285714
2021-05-15,"age_0_19","RN",8,0,0
2021-05-15,"age_0_19","RO",5,0,0
2021-05-15,"age_0_19","RS",16,0,0
2021-05-15,"age_0_19","SC",10,1,0.0909090909090909
2021-05-15,"age_0_19","SE",2,4,0.666666666666667
2021-05-15,"age_0_19","SP",115,12,0.094488188976378
2021-05-15,"age_0_19","TO",2,0,0
2021-05-15,"age_0_19",NA,1,0,0
2021-05-15,"age_20_39","AC",20,1,0.0476190476190476
2021-05-15,"age_20_39","AL",72,11,0.132530120481928
2021-05-15,"age_20_39","AM",51,4,0.0727272727272727
2021-05-15,"age_20_39","AP",17,1,0.0555555555555556
2021-05-15,"age_20_39","BA",189,44,0.188841201716738
2021-05-15,"age_20_39","CE",121,37,0.234177215189873
2021-05-15,"age_20_39","DF",66,3,0.0434782608695652
2021-05-15,"age_20_39","ES",12,6,0.333333333333333
2021-05-15,"age_20_39","GO",207,28,0.119148936170213
2021-05-15,"age_20_39","MA",49,18,0.26865671641791
2021-05-15,"age_20_39","MG",526,85,0.13911620294599
2021-05-15,"age_20_39","MS",134,27,0.167701863354037
2021-05-15,"age_20_39","MT",59,13,0.180555555555556
2021-05-15,"age_20_39","PA",103,10,0.0884955752212389
2021-05-15,"age_20_39","PB",94,25,0.210084033613445
2021-05-15,"age_20_39","PE",66,16,0.195121951219512
2021-05-15,"age_20_39","PI",29,9,0.236842105263158
2021-05-15,"age_20_39","PR",418,88,0.173913043478261
2021-05-15,"age_20_39","RJ",228,69,0.232323232323232
2021-05-15,"age_20_39","RN",69,15,0.178571428571429
2021-05-15,"age_20_39","RO",22,7,0.241379310344828
2021-05-15,"age_20_39","RR",3,5,0.625
2021-05-15,"age_20_39","RS",344,44,0.11340206185567
2021-05-15,"age_20_39","SC",187,21,0.100961538461538
2021-05-15,"age_20_39","SE",18,10,0.357142857142857
2021-05-15,"age_20_39","SP",1452,247,0.145379635079459
2021-05-15,"age_20_39","TO",11,7,0.388888888888889
2021-05-15,"age_40_59","AC",24,7,0.225806451612903
2021-05-15,"age_40_59","AL",153,45,0.227272727272727
2021-05-15,"age_40_59","AM",104,22,0.174603174603175
2021-05-15,"age_40_59","AP",14,6,0.3
2021-05-15,"age_40_59","BA",457,128,0.218803418803419
2021-05-15,"age_40_59","CE",214,142,0.398876404494382
2021-05-15,"age_40_59","DF",125,36,0.22360248447205
2021-05-15,"age_40_59","ES",44,30,0.405405405405405
2021-05-15,"age_40_59","GO",450,161,0.263502454991817
2021-05-15,"age_40_59","MA",85,48,0.360902255639098
2021-05-15,"age_40_59","MG",1423,449,0.239850427350427
2021-05-15,"age_40_59","MS",275,153,0.357476635514019
2021-05-15,"age_40_59","MT",102,55,0.35031847133758
2021-05-15,"age_40_59","PA",225,61,0.213286713286713
2021-05-15,"age_40_59","PB",196,95,0.326460481099656
2021-05-15,"age_40_59","PE",138,66,0.323529411764706
2021-05-15,"age_40_59","PI",73,28,0.277227722772277
2021-05-15,"age_40_59","PR",1056,400,0.274725274725275
2021-05-15,"age_40_59","RJ",662,349,0.345202769535114
2021-05-15,"age_40_59","RN",119,38,0.24203821656051
2021-05-15,"age_40_59","RO",44,19,0.301587301587302
2021-05-15,"age_40_59","RR",8,11,0.578947368421053
2021-05-15,"age_40_59","RS",822,224,0.21414913957935
2021-05-15,"age_40_59","SC",498,124,0.19935691318328
2021-05-15,"age_40_59","SE",67,44,0.396396396396396
2021-05-15,"age_40_59","SP",3492,1192,0.254483347566183
2021-05-15,"age_40_59","TO",27,15,0.357142857142857
2021-05-15,"age_60_75","AC",2,10,0.833333333333333
2021-05-15,"age_60_75","AL",38,24,0.387096774193548
2021-05-15,"age_60_75","AM",37,12,0.244897959183673
2021-05-15,"age_60_75","AP",3,5,0.625
2021-05-15,"age_60_75","BA",118,81,0.407035175879397
2021-05-15,"age_60_75","CE",64,84,0.567567567567568
2021-05-15,"age_60_75","DF",32,21,0.39622641509434
2021-05-15,"age_60_75","ES",13,19,0.59375
2021-05-15,"age_60_75","GO",125,74,0.371859296482412
2021-05-15,"age_60_75","MA",41,25,0.378787878787879
2021-05-15,"age_60_75","MG",521,344,0.397687861271676
2021-05-15,"age_60_75","MS",92,69,0.428571428571429
2021-05-15,"age_60_75","MT",46,21,0.313432835820896
2021-05-15,"age_60_75","PA",67,49,0.422413793103448
2021-05-15,"age_60_75","PB",58,41,0.414141414141414
2021-05-15,"age_60_75","PE",59,55,0.482456140350877
2021-05-15,"age_60_75","PI",34,22,0.392857142857143
2021-05-15,"age_60_75","PR",307,248,0.446846846846847
2021-05-15,"age_60_75","RJ",277,294,0.514886164623468
2021-05-15,"age_60_75","RN",38,24,0.387096774193548
2021-05-15,"age_60_75","RO",17,12,0.413793103448276
2021-05-15,"age_60_75","RR",0,2,1
2021-05-15,"age_60_75","RS",279,164,0.37020316027088
2021-05-15,"age_60_75","SC",156,88,0.360655737704918
2021-05-15,"age_60_75","SE",20,17,0.459459459459459
2021-05-15,"age_60_75","SP",1272,802,0.386692381870781
2021-05-15,"age_60_75","TO",12,19,0.612903225806452
2021-05-15,"age_60_75",NA,0,1,1
2021-05-15,"age_75","AC",1,0,0
2021-05-15,"age_75","AL",11,12,0.521739130434783
2021-05-15,"age_75","AM",14,10,0.416666666666667
2021-05-15,"age_75","AP",3,6,0.666666666666667
2021-05-15,"age_75","BA",47,63,0.572727272727273
2021-05-15,"age_75","CE",36,82,0.694915254237288
2021-05-15,"age_75","DF",9,19,0.678571428571429
2021-05-15,"age_75","ES",5,8,0.615384615384615
2021-05-15,"age_75","GO",56,67,0.544715447154472
2021-05-15,"age_75","MA",14,26,0.65
2021-05-15,"age_75","MG",200,206,0.507389162561576
2021-05-15,"age_75","MS",25,34,0.576271186440678
2021-05-15,"age_75","MT",15,12,0.444444444444444
2021-05-15,"age_75","PA",24,33,0.578947368421053
2021-05-15,"age_75","PB",20,41,0.672131147540984
2021-05-15,"age_75","PE",27,31,0.53448275862069
2021-05-15,"age_75","PI",18,26,0.590909090909091
2021-05-15,"age_75","PR",58,116,0.666666666666667
2021-05-15,"age_75","RJ",94,157,0.625498007968127
2021-05-15,"age_75","RN",18,30,0.625
2021-05-15,"age_75","RO",6,7,0.538461538461538
2021-05-15,"age_75","RR",0,4,1
2021-05-15,"age_75","RS",80,126,0.611650485436893
2021-05-15,"age_75","SC",47,47,0.5
2021-05-15,"age_75","SE",12,18,0.6
2021-05-15,"age_75","SP",334,475,0.587144622991347
2021-05-15,"age_75","TO",6,8,0.571428571428571
2021-05-22,"age_0_19","AL",8,3,0.272727272727273
2021-05-22,"age_0_19","AM",6,1,0.142857142857143
2021-05-22,"age_0_19","AP",2,0,0
2021-05-22,"age_0_19","BA",15,1,0.0625
2021-05-22,"age_0_19","CE",10,3,0.230769230769231
2021-05-22,"age_0_19","DF",4,0,0
2021-05-22,"age_0_19","ES",1,0,0
2021-05-22,"age_0_19","GO",8,1,0.111111111111111
2021-05-22,"age_0_19","MA",4,0,0
2021-05-22,"age_0_19","MG",54,2,0.0357142857142857
2021-05-22,"age_0_19","MS",7,1,0.125
2021-05-22,"age_0_19","MT",5,0,0
2021-05-22,"age_0_19","PA",16,0,0
2021-05-22,"age_0_19","PB",7,0,0
2021-05-22,"age_0_19","PE",12,1,0.0769230769230769
2021-05-22,"age_0_19","PI",3,0,0
2021-05-22,"age_0_19","PR",25,3,0.107142857142857
2021-05-22,"age_0_19","RJ",29,1,0.0333333333333333
2021-05-22,"age_0_19","RN",4,0,0
2021-05-22,"age_0_19","RO",2,1,0.333333333333333
2021-05-22,"age_0_19","RS",11,2,0.153846153846154
2021-05-22,"age_0_19","SC",8,3,0.272727272727273
2021-05-22,"age_0_19","SE",5,1,0.166666666666667
2021-05-22,"age_0_19","SP",81,6,0.0689655172413793
2021-05-22,"age_0_19","TO",2,1,0.333333333333333
2021-05-22,"age_20_39","AC",5,1,0.166666666666667
2021-05-22,"age_20_39","AL",45,7,0.134615384615385
2021-05-22,"age_20_39","AM",43,3,0.0652173913043478
2021-05-22,"age_20_39","AP",2,0,0
2021-05-22,"age_20_39","BA",119,21,0.15
2021-05-22,"age_20_39","CE",78,15,0.161290322580645
2021-05-22,"age_20_39","DF",34,9,0.209302325581395
2021-05-22,"age_20_39","ES",8,3,0.272727272727273
2021-05-22,"age_20_39","GO",142,33,0.188571428571429
2021-05-22,"age_20_39","MA",39,8,0.170212765957447
2021-05-22,"age_20_39","MG",369,53,0.125592417061611
2021-05-22,"age_20_39","MS",89,26,0.226086956521739
2021-05-22,"age_20_39","MT",38,9,0.191489361702128
2021-05-22,"age_20_39","PA",82,13,0.136842105263158
2021-05-22,"age_20_39","PB",52,16,0.235294117647059
2021-05-22,"age_20_39","PE",44,14,0.241379310344828
2021-05-22,"age_20_39","PI",21,6,0.222222222222222
2021-05-22,"age_20_39","PR",245,68,0.217252396166134
2021-05-22,"age_20_39","RJ",141,62,0.305418719211823
2021-05-22,"age_20_39","RN",36,11,0.234042553191489
2021-05-22,"age_20_39","RO",9,3,0.25
2021-05-22,"age_20_39","RR",1,2,0.666666666666667
2021-05-22,"age_20_39","RS",246,35,0.124555160142349
2021-05-22,"age_20_39","SC",123,15,0.108695652173913
2021-05-22,"age_20_39","SE",15,9,0.375
2021-05-22,"age_20_39","SP",916,180,0.164233576642336
2021-05-22,"age_20_39","TO",3,5,0.625
2021-05-22,"age_40_59","AC",10,1,0.0909090909090909
2021-05-22,"age_40_59","AL",100,33,0.24812030075188
2021-05-22,"age_40_59","AM",57,19,0.25
2021-05-22,"age_40_59","AP",2,2,0.5
2021-05-22,"age_40_59","BA",246,94,0.276470588235294
2021-05-22,"age_40_59","CE",122,85,0.410628019323671
2021-05-22,"age_40_59","DF",64,25,0.280898876404494
2021-05-22,"age_40_59","ES",19,14,0.424242424242424
2021-05-22,"age_40_59","GO",298,100,0.251256281407035
2021-05-22,"age_40_59","MA",47,21,0.308823529411765
2021-05-22,"age_40_59","MG",886,328,0.270181219110379
2021-05-22,"age_40_59","MS",175,100,0.363636363636364
2021-05-22,"age_40_59","MT",65,34,0.343434343434343
2021-05-22,"age_40_59","PA",109,45,0.292207792207792
2021-05-22,"age_40_59","PB",120,66,0.354838709677419
2021-05-22,"age_40_59","PE",94,52,0.356164383561644
2021-05-22,"age_40_59","PI",53,22,0.293333333333333
2021-05-22,"age_40_59","PR",521,282,0.351183063511831
2021-05-22,"age_40_59","RJ",399,224,0.359550561797753
2021-05-22,"age_40_59","RN",56,29,0.341176470588235
2021-05-22,"age_40_59","RO",40,14,0.259259259259259
2021-05-22,"age_40_59","RR",3,8,0.727272727272727
2021-05-22,"age_40_59","RS",512,158,0.235820895522388
2021-05-22,"age_40_59","SC",321,64,0.166233766233766
2021-05-22,"age_40_59","SE",35,19,0.351851851851852
2021-05-22,"age_40_59","SP",2077,895,0.30114401076716
2021-05-22,"age_40_59","TO",11,12,0.521739130434783
2021-05-22,"age_40_59",NA,0,1,1
2021-05-22,"age_60_75","AC",3,1,0.25
2021-05-22,"age_60_75","AL",34,15,0.306122448979592
2021-05-22,"age_60_75","AM",13,7,0.35
2021-05-22,"age_60_75","AP",1,1,0.5
2021-05-22,"age_60_75","BA",66,39,0.371428571428571
2021-05-22,"age_60_75","CE",36,46,0.560975609756098
2021-05-22,"age_60_75","DF",19,12,0.387096774193548
2021-05-22,"age_60_75","ES",3,10,0.769230769230769
2021-05-22,"age_60_75","GO",73,52,0.416
2021-05-22,"age_60_75","MA",26,14,0.35
2021-05-22,"age_60_75","MG",319,228,0.416819012797075
2021-05-22,"age_60_75","MS",72,66,0.478260869565217
2021-05-22,"age_60_75","MT",25,18,0.418604651162791
2021-05-22,"age_60_75","PA",46,21,0.313432835820896
2021-05-22,"age_60_75","PB",33,31,0.484375
2021-05-22,"age_60_75","PE",50,27,0.350649350649351
2021-05-22,"age_60_75","PI",19,17,0.472222222222222
2021-05-22,"age_60_75","PR",176,145,0.451713395638629
2021-05-22,"age_60_75","RJ",134,167,0.554817275747508
2021-05-22,"age_60_75","RN",23,6,0.206896551724138
2021-05-22,"age_60_75","RO",10,7,0.411764705882353
2021-05-22,"age_60_75","RR",0,1,1
2021-05-22,"age_60_75","RS",168,135,0.445544554455446
2021-05-22,"age_60_75","SC",91,48,0.345323741007194
2021-05-22,"age_60_75","SE",13,17,0.566666666666667
2021-05-22,"age_60_75","SP",795,558,0.412416851441242
2021-05-22,"age_60_75","TO",5,9,0.642857142857143
2021-05-22,"age_60_75",NA,0,1,1
2021-05-22,"age_75","AC",0,1,1
2021-05-22,"age_75","AL",10,8,0.444444444444444
2021-05-22,"age_75","AM",10,10,0.5
2021-05-22,"age_75","AP",0,1,1
2021-05-22,"age_75","BA",42,63,0.6
2021-05-22,"age_75","CE",28,52,0.65
2021-05-22,"age_75","DF",11,10,0.476190476190476
2021-05-22,"age_75","ES",2,7,0.777777777777778
2021-05-22,"age_75","GO",36,39,0.52
2021-05-22,"age_75","MA",9,12,0.571428571428571
2021-05-22,"age_75","MG",184,155,0.457227138643068
2021-05-22,"age_75","MS",18,34,0.653846153846154
2021-05-22,"age_75","MT",7,13,0.65
2021-05-22,"age_75","PA",25,25,0.5
2021-05-22,"age_75","PB",21,30,0.588235294117647
2021-05-22,"age_75","PE",19,28,0.595744680851064
2021-05-22,"age_75","PI",12,11,0.478260869565217
2021-05-22,"age_75","PR",76,83,0.522012578616352
2021-05-22,"age_75","RJ",61,147,0.706730769230769
2021-05-22,"age_75","RN",7,18,0.72
2021-05-22,"age_75","RO",0,2,1
2021-05-22,"age_75","RR",0,1,1
2021-05-22,"age_75","RS",72,108,0.6
2021-05-22,"age_75","SC",46,42,0.477272727272727
2021-05-22,"age_75","SE",4,22,0.846153846153846
2021-05-22,"age_75","SP",297,421,0.586350974930362
2021-05-22,"age_75","TO",2,5,0.714285714285714
2021-05-22,"age_75",NA,1,0,0
2021-05-29,"age_0_19","AL",1,0,0
2021-05-29,"age_0_19","AM",3,1,0.25
2021-05-29,"age_0_19","BA",4,3,0.428571428571429
2021-05-29,"age_0_19","CE",5,0,0
2021-05-29,"age_0_19","DF",2,0,0
2021-05-29,"age_0_19","GO",3,0,0
2021-05-29,"age_0_19","MA",3,0,0
2021-05-29,"age_0_19","MG",19,1,0.05
2021-05-29,"age_0_19","MS",7,0,0
2021-05-29,"age_0_19","MT",1,0,0
2021-05-29,"age_0_19","PA",3,0,0
2021-05-29,"age_0_19","PB",2,0,0
2021-05-29,"age_0_19","PE",2,0,0
2021-05-29,"age_0_19","PI",1,0,0
2021-05-29,"age_0_19","PR",14,2,0.125
2021-05-29,"age_0_19","RJ",18,0,0
2021-05-29,"age_0_19","RO",1,1,0.5
2021-05-29,"age_0_19","RS",6,0,0
2021-05-29,"age_0_19","SC",2,0,0
2021-05-29,"age_0_19","SP",42,6,0.125
2021-05-29,"age_0_19","TO",1,0,0
2021-05-29,"age_20_39","AC",2,1,0.333333333333333
2021-05-29,"age_20_39","AL",2,2,0.5
2021-05-29,"age_20_39","AM",9,1,0.1
2021-05-29,"age_20_39","BA",14,2,0.125
2021-05-29,"age_20_39","CE",19,7,0.269230769230769
2021-05-29,"age_20_39","DF",3,1,0.25
2021-05-29,"age_20_39","ES",1,0,0
2021-05-29,"age_20_39","GO",21,3,0.125
2021-05-29,"age_20_39","MA",5,0,0
2021-05-29,"age_20_39","MG",64,20,0.238095238095238
2021-05-29,"age_20_39","MS",21,2,0.0869565217391304
2021-05-29,"age_20_39","MT",4,1,0.2
2021-05-29,"age_20_39","PA",14,0,0
2021-05-29,"age_20_39","PB",7,2,0.222222222222222
2021-05-29,"age_20_39","PE",8,2,0.2
2021-05-29,"age_20_39","PI",4,1,0.2
2021-05-29,"age_20_39","PR",35,7,0.166666666666667
2021-05-29,"age_20_39","RJ",20,11,0.354838709677419
2021-05-29,"age_20_39","RN",1,0,0
2021-05-29,"age_20_39","RO",1,1,0.5
2021-05-29,"age_20_39","RS",35,6,0.146341463414634
2021-05-29,"age_20_39","SC",19,0,0
2021-05-29,"age_20_39","SE",1,1,0.5
2021-05-29,"age_20_39","SP",138,39,0.220338983050847
2021-05-29,"age_40_59","AC",2,2,0.5
2021-05-29,"age_40_59","AL",21,9,0.3
2021-05-29,"age_40_59","AM",11,2,0.153846153846154
2021-05-29,"age_40_59","BA",25,11,0.305555555555556
2021-05-29,"age_40_59","CE",16,13,0.448275862068966
2021-05-29,"age_40_59","DF",6,6,0.5
2021-05-29,"age_40_59","ES",2,3,0.6
2021-05-29,"age_40_59","GO",56,26,0.317073170731707
2021-05-29,"age_40_59","MA",13,2,0.133333333333333
2021-05-29,"age_40_59","MG",143,59,0.292079207920792
2021-05-29,"age_40_59","MS",24,20,0.454545454545455
2021-05-29,"age_40_59","MT",7,4,0.363636363636364
2021-05-29,"age_40_59","PA",12,10,0.454545454545455
2021-05-29,"age_40_59","PB",8,6,0.428571428571429
2021-05-29,"age_40_59","PE",24,17,0.414634146341463
2021-05-29,"age_40_59","PI",6,1,0.142857142857143
2021-05-29,"age_40_59","PR",80,53,0.398496240601504
2021-05-29,"age_40_59","RJ",85,90,0.514285714285714
2021-05-29,"age_40_59","RN",7,1,0.125
2021-05-29,"age_40_59","RO",2,2,0.5
2021-05-29,"age_40_59","RR",0,1,1
2021-05-29,"age_40_59","RS",65,24,0.269662921348315
2021-05-29,"age_40_59","SC",24,14,0.368421052631579
2021-05-29,"age_40_59","SE",8,9,0.529411764705882
2021-05-29,"age_40_59","SP",299,166,0.356989247311828
2021-05-29,"age_40_59","TO",2,2,0.5
2021-05-29,"age_60_75","AC",0,1,1
2021-05-29,"age_60_75","AL",7,3,0.3
2021-05-29,"age_60_75","AM",5,4,0.444444444444444
2021-05-29,"age_60_75","AP",1,0,0
2021-05-29,"age_60_75","BA",11,4,0.266666666666667
2021-05-29,"age_60_75","CE",5,6,0.545454545454545
2021-05-29,"age_60_75","DF",5,1,0.166666666666667
2021-05-29,"age_60_75","ES",0,1,1
2021-05-29,"age_60_75","GO",17,14,0.451612903225806
