"week","age_clas","sg_uf","sobre","obitos","let_obs"
2021-02-06,"age_40_59","GO",313,79,0.201530612244898
2021-02-06,"age_40_59","MA",63,39,0.382352941176471
2021-02-06,"age_40_59","MG",678,185,0.214368482039397
2021-02-06,"age_40_59","MS",125,24,0.161073825503356
2021-02-06,"age_40_59","MT",98,20,0.169491525423729
2021-02-06,"age_40_59","PA",181,60,0.24896265560166
2021-02-06,"age_40_59","PB",95,25,0.208333333333333
2021-02-06,"age_40_59","PE",80,42,0.344262295081967
2021-02-06,"age_40_59","PI",45,14,0.23728813559322
2021-02-06,"age_40_59","PR",501,133,0.209779179810726
2021-02-06,"age_40_59","RJ",258,94,0.267045454545455
2021-02-06,"age_40_59","RN",63,35,0.357142857142857
2021-02-06,"age_40_59","RO",99,40,0.287769784172662
2021-02-06,"age_40_59","RR",47,23,0.328571428571429
2021-02-06,"age_40_59","RS",400,103,0.204771371769384
2021-02-06,"age_40_59","SC",346,81,0.189695550351288
2021-02-06,"age_40_59","SE",20,14,0.411764705882353
2021-02-06,"age_40_59","SP",1844,424,0.18694885361552
2021-02-06,"age_40_59","TO",21,8,0.275862068965517
2021-02-06,"age_40_59",NA,0,1,1
2021-02-06,"age_60_75","AC",20,20,0.5
2021-02-06,"age_60_75","AL",53,31,0.369047619047619
2021-02-06,"age_60_75","AM",174,162,0.482142857142857
2021-02-06,"age_60_75","AP",9,4,0.307692307692308
2021-02-06,"age_60_75","BA",202,144,0.416184971098266
2021-02-06,"age_60_75","CE",153,138,0.474226804123711
2021-02-06,"age_60_75","DF",73,37,0.336363636363636
2021-02-06,"age_60_75","ES",22,19,0.463414634146341
2021-02-06,"age_60_75","GO",206,138,0.401162790697674
2021-02-06,"age_60_75","MA",45,48,0.516129032258065
2021-02-06,"age_60_75","MG",638,336,0.344969199178645
2021-02-06,"age_60_75","MS",78,43,0.355371900826446
2021-02-06,"age_60_75","MT",68,40,0.37037037037037
2021-02-06,"age_60_75","PA",107,139,0.565040650406504
2021-02-06,"age_60_75","PB",63,42,0.4
2021-02-06,"age_60_75","PE",58,72,0.553846153846154
2021-02-06,"age_60_75","PI",29,27,0.482142857142857
2021-02-06,"age_60_75","PR",388,187,0.325217391304348
2021-02-06,"age_60_75","RJ",267,210,0.440251572327044
2021-02-06,"age_60_75","RN",46,42,0.477272727272727
2021-02-06,"age_60_75","RO",57,51,0.472222222222222
2021-02-06,"age_60_75","RR",22,28,0.56
2021-02-06,"age_60_75","RS",361,213,0.371080139372822
2021-02-06,"age_60_75","SC",254,119,0.319034852546917
2021-02-06,"age_60_75","SE",18,22,0.55
2021-02-06,"age_60_75","SP",1402,670,0.323359073359073
2021-02-06,"age_60_75","TO",15,16,0.516129032258065
2021-02-06,"age_75","AC",6,12,0.666666666666667
2021-02-06,"age_75","AL",28,37,0.569230769230769
2021-02-06,"age_75","AM",75,151,0.668141592920354
2021-02-06,"age_75","AP",4,6,0.6
2021-02-06,"age_75","BA",145,142,0.494773519163763
2021-02-06,"age_75","CE",90,141,0.61038961038961
2021-02-06,"age_75","DF",44,38,0.463414634146341
2021-02-06,"age_75","ES",16,31,0.659574468085106
2021-02-06,"age_75","GO",113,135,0.544354838709677
2021-02-06,"age_75","MA",28,30,0.517241379310345
2021-02-06,"age_75","MG",479,395,0.451945080091533
2021-02-06,"age_75","MS",38,44,0.536585365853659
2021-02-06,"age_75","MT",18,32,0.64
2021-02-06,"age_75","PA",55,92,0.625850340136054
2021-02-06,"age_75","PB",61,51,0.455357142857143
2021-02-06,"age_75","PE",52,88,0.628571428571429
2021-02-06,"age_75","PI",19,28,0.595744680851064
2021-02-06,"age_75","PR",225,185,0.451219512195122
2021-02-06,"age_75","RJ",158,238,0.601010101010101
2021-02-06,"age_75","RN",21,29,0.58
2021-02-06,"age_75","RO",20,45,0.692307692307692
2021-02-06,"age_75","RR",6,7,0.538461538461538
2021-02-06,"age_75","RS",176,185,0.512465373961219
2021-02-06,"age_75","SC",114,98,0.462264150943396
2021-02-06,"age_75","SE",11,26,0.702702702702703
2021-02-06,"age_75","SP",830,722,0.46520618556701
2021-02-06,"age_75","TO",8,17,0.68
2021-02-06,"age_75",NA,0,1,1
2021-02-13,"age_0_19","AC",3,0,0
2021-02-13,"age_0_19","AL",15,0,0
2021-02-13,"age_0_19","AM",31,3,0.0882352941176471
2021-02-13,"age_0_19","AP",12,1,0.0769230769230769
2021-02-13,"age_0_19","BA",90,2,0.0217391304347826
2021-02-13,"age_0_19","CE",44,3,0.0638297872340425
2021-02-13,"age_0_19","DF",35,0,0
2021-02-13,"age_0_19","ES",5,1,0.166666666666667
2021-02-13,"age_0_19","GO",32,1,0.0303030303030303
2021-02-13,"age_0_19","MA",11,1,0.0833333333333333
2021-02-13,"age_0_19","MG",149,5,0.0324675324675325
2021-02-13,"age_0_19","MS",27,0,0
2021-02-13,"age_0_19","MT",18,0,0
2021-02-13,"age_0_19","PA",43,1,0.0227272727272727
2021-02-13,"age_0_19","PB",23,0,0
2021-02-13,"age_0_19","PE",67,3,0.0428571428571429
2021-02-13,"age_0_19","PI",12,2,0.142857142857143
2021-02-13,"age_0_19","PR",115,4,0.0336134453781513
2021-02-13,"age_0_19","RJ",118,3,0.0247933884297521
2021-02-13,"age_0_19","RN",15,2,0.117647058823529
2021-02-13,"age_0_19","RO",3,1,0.25
2021-02-13,"age_0_19","RR",2,0,0
2021-02-13,"age_0_19","RS",44,3,0.0638297872340425
2021-02-13,"age_0_19","SC",75,2,0.025974025974026
2021-02-13,"age_0_19","SE",5,1,0.166666666666667
2021-02-13,"age_0_19","SP",619,8,0.0127591706539075
2021-02-13,"age_0_19","TO",33,0,0
2021-02-13,"age_20_39","AC",32,6,0.157894736842105
2021-02-13,"age_20_39","AL",37,6,0.13953488372093
2021-02-13,"age_20_39","AM",122,16,0.115942028985507
2021-02-13,"age_20_39","AP",9,1,0.1
2021-02-13,"age_20_39","BA",124,23,0.156462585034014
2021-02-13,"age_20_39","CE",153,31,0.168478260869565
2021-02-13,"age_20_39","DF",43,4,0.0851063829787234
2021-02-13,"age_20_39","ES",14,1,0.0666666666666667
2021-02-13,"age_20_39","GO",166,32,0.161616161616162
2021-02-13,"age_20_39","MA",31,9,0.225
2021-02-13,"age_20_39","MG",353,47,0.1175
2021-02-13,"age_20_39","MS",61,5,0.0757575757575758
2021-02-13,"age_20_39","MT",52,10,0.161290322580645
2021-02-13,"age_20_39","PA",81,16,0.164948453608247
2021-02-13,"age_20_39","PB",69,10,0.126582278481013
2021-02-13,"age_20_39","PE",29,9,0.236842105263158
2021-02-13,"age_20_39","PI",30,5,0.142857142857143
2021-02-13,"age_20_39","PR",279,33,0.105769230769231
2021-02-13,"age_20_39","RJ",111,29,0.207142857142857
2021-02-13,"age_20_39","RN",36,13,0.26530612244898
2021-02-13,"age_20_39","RO",40,12,0.230769230769231
2021-02-13,"age_20_39","RR",14,8,0.363636363636364
2021-02-13,"age_20_39","RS",249,45,0.153061224489796
2021-02-13,"age_20_39","SC",201,19,0.0863636363636364
2021-02-13,"age_20_39","SE",13,2,0.133333333333333
2021-02-13,"age_20_39","SP",868,92,0.0958333333333333
2021-02-13,"age_20_39","TO",11,3,0.214285714285714
2021-02-13,"age_40_59","AC",45,21,0.318181818181818
2021-02-13,"age_40_59","AL",84,22,0.207547169811321
2021-02-13,"age_40_59","AM",204,75,0.268817204301075
2021-02-13,"age_40_59","AP",14,3,0.176470588235294
2021-02-13,"age_40_59","BA",309,92,0.229426433915212
2021-02-13,"age_40_59","CE",319,104,0.245862884160756
2021-02-13,"age_40_59","DF",134,19,0.124183006535948
2021-02-13,"age_40_59","ES",12,9,0.428571428571429
2021-02-13,"age_40_59","GO",365,120,0.247422680412371
2021-02-13,"age_40_59","MA",63,31,0.329787234042553
2021-02-13,"age_40_59","MG",800,212,0.209486166007905
2021-02-13,"age_40_59","MS",140,27,0.161676646706587
2021-02-13,"age_40_59","MT",119,31,0.206666666666667
2021-02-13,"age_40_59","PA",150,62,0.292452830188679
2021-02-13,"age_40_59","PB",113,33,0.226027397260274
2021-02-13,"age_40_59","PE",98,38,0.279411764705882
2021-02-13,"age_40_59","PI",43,6,0.122448979591837
2021-02-13,"age_40_59","PR",670,143,0.175891758917589
2021-02-13,"age_40_59","RJ",267,111,0.293650793650794
2021-02-13,"age_40_59","RN",73,46,0.38655462184874
2021-02-13,"age_40_59","RO",66,39,0.371428571428571
2021-02-13,"age_40_59","RR",45,30,0.4
2021-02-13,"age_40_59","RS",599,190,0.240811153358682
2021-02-13,"age_40_59","SC",476,133,0.218390804597701
2021-02-13,"age_40_59","SE",19,13,0.40625
2021-02-13,"age_40_59","SP",2029,523,0.204937304075235
2021-02-13,"age_40_59","TO",17,7,0.291666666666667
2021-02-13,"age_40_59",NA,3,0,0
2021-02-13,"age_60_75","AC",23,14,0.378378378378378
2021-02-13,"age_60_75","AL",67,36,0.349514563106796
2021-02-13,"age_60_75","AM",114,117,0.506493506493506
2021-02-13,"age_60_75","AP",7,2,0.222222222222222
2021-02-13,"age_60_75","BA",244,138,0.361256544502618
2021-02-13,"age_60_75","CE",190,154,0.447674418604651
2021-02-13,"age_60_75","DF",80,46,0.365079365079365
2021-02-13,"age_60_75","ES",13,22,0.628571428571429
2021-02-13,"age_60_75","GO",224,139,0.382920110192837
2021-02-13,"age_60_75","MA",53,61,0.535087719298246
2021-02-13,"age_60_75","MG",695,366,0.344957587181904
2021-02-13,"age_60_75","MS",98,46,0.319444444444444
2021-02-13,"age_60_75","MT",65,37,0.362745098039216
2021-02-13,"age_60_75","PA",105,106,0.502369668246445
2021-02-13,"age_60_75","PB",60,47,0.439252336448598
2021-02-13,"age_60_75","PE",78,80,0.506329113924051
2021-02-13,"age_60_75","PI",33,22,0.4
2021-02-13,"age_60_75","PR",458,263,0.364771151178918
2021-02-13,"age_60_75","RJ",236,196,0.453703703703704
2021-02-13,"age_60_75","RN",53,56,0.513761467889908
2021-02-13,"age_60_75","RO",59,60,0.504201680672269
2021-02-13,"age_60_75","RR",23,15,0.394736842105263
2021-02-13,"age_60_75","RS",450,357,0.442379182156134
2021-02-13,"age_60_75","SC",317,204,0.391554702495202
2021-02-13,"age_60_75","SE",21,21,0.5
2021-02-13,"age_60_75","SP",1421,759,0.348165137614679
2021-02-13,"age_60_75","TO",11,17,0.607142857142857
2021-02-13,"age_60_75",NA,0,1,1
2021-02-13,"age_75","AC",16,12,0.428571428571429
2021-02-13,"age_75","AL",39,31,0.442857142857143
2021-02-13,"age_75","AM",55,76,0.580152671755725
2021-02-13,"age_75","AP",5,4,0.444444444444444
2021-02-13,"age_75","BA",134,144,0.517985611510791
2021-02-13,"age_75","CE",98,142,0.591666666666667
2021-02-13,"age_75","DF",41,47,0.534090909090909
2021-02-13,"age_75","ES",11,20,0.645161290322581
2021-02-13,"age_75","GO",83,131,0.61214953271028
2021-02-13,"age_75","MA",15,47,0.758064516129032
2021-02-13,"age_75","MG",489,403,0.451793721973094
2021-02-13,"age_75","MS",43,36,0.455696202531646
2021-02-13,"age_75","MT",27,31,0.53448275862069
2021-02-13,"age_75","PA",60,87,0.591836734693878
2021-02-13,"age_75","PB",50,61,0.54954954954955
2021-02-13,"age_75","PE",51,85,0.625
2021-02-13,"age_75","PI",23,35,0.603448275862069
2021-02-13,"age_75","PR",243,213,0.467105263157895
2021-02-13,"age_75","RJ",156,230,0.595854922279793
2021-02-13,"age_75","RN",24,46,0.657142857142857
2021-02-13,"age_75","RO",10,32,0.761904761904762
2021-02-13,"age_75","RR",3,7,0.7
2021-02-13,"age_75","RS",209,299,0.588582677165354
2021-02-13,"age_75","SC",110,127,0.535864978902954
2021-02-13,"age_75","SE",13,25,0.657894736842105
2021-02-13,"age_75","SP",772,689,0.471594798083504
2021-02-13,"age_75","TO",5,19,0.791666666666667
2021-02-13,"age_75",NA,0,1,1
2021-02-20,"age_0_19","AC",2,1,0.333333333333333
2021-02-20,"age_0_19","AL",31,2,0.0606060606060606
2021-02-20,"age_0_19","AM",33,3,0.0833333333333333
2021-02-20,"age_0_19","AP",6,0,0
2021-02-20,"age_0_19","BA",86,3,0.0337078651685393
2021-02-20,"age_0_19","CE",51,8,0.135593220338983
2021-02-20,"age_0_19","DF",45,1,0.0217391304347826
2021-02-20,"age_0_19","ES",9,1,0.1
2021-02-20,"age_0_19","GO",39,1,0.025
2021-02-20,"age_0_19","MA",9,3,0.25
2021-02-20,"age_0_19","MG",157,3,0.01875
2021-02-20,"age_0_19","MS",34,0,0
2021-02-20,"age_0_19","MT",15,1,0.0625
2021-02-20,"age_0_19","PA",30,2,0.0625
2021-02-20,"age_0_19","PB",33,1,0.0294117647058824
2021-02-20,"age_0_19","PE",78,1,0.0126582278481013
2021-02-20,"age_0_19","PI",8,0,0
2021-02-20,"age_0_19","PR",139,3,0.0211267605633803
2021-02-20,"age_0_19","RJ",156,2,0.0126582278481013
2021-02-20,"age_0_19","RN",21,2,0.0869565217391304
2021-02-20,"age_0_19","RO",4,1,0.2
2021-02-20,"age_0_19","RR",1,0,0
2021-02-20,"age_0_19","RS",50,3,0.0566037735849057
2021-02-20,"age_0_19","SC",88,5,0.0537634408602151
2021-02-20,"age_0_19","SE",9,2,0.181818181818182
2021-02-20,"age_0_19","SP",760,7,0.0091264667535854
2021-02-20,"age_0_19","TO",13,0,0
2021-02-20,"age_20_39","AC",24,7,0.225806451612903
2021-02-20,"age_20_39","AL",51,12,0.19047619047619
2021-02-20,"age_20_39","AM",106,16,0.131147540983607
2021-02-20,"age_20_39","AP",15,3,0.166666666666667
2021-02-20,"age_20_39","BA",171,35,0.169902912621359
2021-02-20,"age_20_39","CE",197,32,0.139737991266376
2021-02-20,"age_20_39","DF",73,9,0.109756097560976
2021-02-20,"age_20_39","ES",6,5,0.454545454545455
2021-02-20,"age_20_39","GO",202,50,0.198412698412698
2021-02-20,"age_20_39","MA",48,12,0.2
2021-02-20,"age_20_39","MG",424,59,0.122153209109731
2021-02-20,"age_20_39","MS",84,7,0.0769230769230769
2021-02-20,"age_20_39","MT",78,15,0.161290322580645
2021-02-20,"age_20_39","PA",101,15,0.129310344827586
2021-02-20,"age_20_39","PB",67,14,0.172839506172839
2021-02-20,"age_20_39","PE",30,5,0.142857142857143
2021-02-20,"age_20_39","PI",23,8,0.258064516129032
2021-02-20,"age_20_39","PR",351,65,0.15625
2021-02-20,"age_20_39","RJ",134,25,0.157232704402516
2021-02-20,"age_20_39","RN",46,16,0.258064516129032
2021-02-20,"age_20_39","RO",40,22,0.354838709677419
2021-02-20,"age_20_39","RR",23,5,0.178571428571429
2021-02-20,"age_20_39","RS",375,82,0.179431072210066
2021-02-20,"age_20_39","SC",285,40,0.123076923076923
2021-02-20,"age_20_39","SE",20,2,0.0909090909090909
2021-02-20,"age_20_39","SP",1198,168,0.12298682284041
2021-02-20,"age_20_39","TO",10,6,0.375
2021-02-20,"age_40_59","AC",44,16,0.266666666666667
2021-02-20,"age_40_59","AL",110,29,0.20863309352518
2021-02-20,"age_40_59","AM",187,61,0.245967741935484
2021-02-20,"age_40_59","AP",19,11,0.366666666666667
2021-02-20,"age_40_59","BA",359,123,0.255186721991701
2021-02-20,"age_40_59","CE",357,123,0.25625
2021-02-20,"age_40_59","DF",180,33,0.154929577464789
2021-02-20,"age_40_59","ES",25,11,0.305555555555556
2021-02-20,"age_40_59","GO",442,196,0.307210031347962
2021-02-20,"age_40_59","MA",76,37,0.327433628318584
2021-02-20,"age_40_59","MG",914,283,0.236424394319131
2021-02-20,"age_40_59","MS",176,40,0.185185185185185
2021-02-20,"age_40_59","MT",154,50,0.245098039215686
2021-02-20,"age_40_59","PA",173,79,0.313492063492063
2021-02-20,"age_40_59","PB",142,47,0.248677248677249
2021-02-20,"age_40_59","PE",80,55,0.407407407407407
2021-02-20,"age_40_59","PI",42,16,0.275862068965517
2021-02-20,"age_40_59","PR",817,279,0.25456204379562
2021-02-20,"age_40_59","RJ",317,128,0.287640449438202
2021-02-20,"age_40_59","RN",105,38,0.265734265734266
2021-02-20,"age_40_59","RO",71,52,0.422764227642276
2021-02-20,"age_40_59","RR",50,17,0.253731343283582
2021-02-20,"age_40_59","RS",914,388,0.298003072196621
2021-02-20,"age_40_59","SC",640,167,0.206939281288724
2021-02-20,"age_40_59","SE",27,11,0.289473684210526
2021-02-20,"age_40_59","SP",2622,691,0.208572290974947
2021-02-20,"age_40_59","TO",21,16,0.432432432432432
2021-02-20,"age_40_59",NA,0,1,1
2021-02-20,"age_60_75","AC",22,20,0.476190476190476
2021-02-20,"age_60_75","AL",100,59,0.371069182389937
2021-02-20,"age_60_75","AM",111,82,0.424870466321244
2021-02-20,"age_60_75","AP",19,7,0.269230769230769
2021-02-20,"age_60_75","BA",249,166,0.4
2021-02-20,"age_60_75","CE",210,189,0.473684210526316
2021-02-20,"age_60_75","DF",110,73,0.398907103825137
2021-02-20,"age_60_75","ES",15,29,0.659090909090909
2021-02-20,"age_60_75","GO",273,208,0.432432432432432
2021-02-20,"age_60_75","MA",47,74,0.611570247933884
2021-02-20,"age_60_75","MG",803,473,0.370689655172414
2021-02-20,"age_60_75","MS",89,61,0.406666666666667
2021-02-20,"age_60_75","MT",94,54,0.364864864864865
2021-02-20,"age_60_75","PA",140,144,0.507042253521127
2021-02-20,"age_60_75","PB",109,87,0.443877551020408
2021-02-20,"age_60_75","PE",73,80,0.522875816993464
2021-02-20,"age_60_75","PI",41,44,0.517647058823529
2021-02-20,"age_60_75","PR",552,349,0.387347391786903
2021-02-20,"age_60_75","RJ",273,223,0.449596774193548
2021-02-20,"age_60_75","RN",63,60,0.48780487804878
2021-02-20,"age_60_75","RO",45,66,0.594594594594595
2021-02-20,"age_60_75","RR",17,22,0.564102564102564
2021-02-20,"age_60_75","RS",702,672,0.489082969432314
2021-02-20,"age_60_75","SC",406,300,0.424929178470255
2021-02-20,"age_60_75","SE",22,37,0.627118644067797
2021-02-20,"age_60_75","SP",1735,1147,0.397987508674532
2021-02-20,"age_60_75","TO",15,23,0.605263157894737
2021-02-20,"age_60_75",NA,0,2,1
2021-02-20,"age_75","AC",10,22,0.6875
2021-02-20,"age_75","AL",28,40,0.588235294117647
2021-02-20,"age_75","AM",49,65,0.570175438596491
2021-02-20,"age_75","AP",3,6,0.666666666666667
2021-02-20,"age_75","BA",142,184,0.56441717791411
2021-02-20,"age_75","CE",116,182,0.610738255033557
2021-02-20,"age_75","DF",42,55,0.56701030927835
2021-02-20,"age_75","ES",8,30,0.789473684210526
2021-02-20,"age_75","GO",89,168,0.653696498054475
2021-02-20,"age_75","MA",20,55,0.733333333333333
2021-02-20,"age_75","MG",500,482,0.490835030549898
2021-02-20,"age_75","MS",51,52,0.504854368932039
2021-02-20,"age_75","MT",27,24,0.470588235294118
2021-02-20,"age_75","PA",58,114,0.662790697674419
2021-02-20,"age_75","PB",59,76,0.562962962962963
2021-02-20,"age_75","PE",63,85,0.574324324324324
2021-02-20,"age_75","PI",31,42,0.575342465753425
2021-02-20,"age_75","PR",307,272,0.469775474956822
2021-02-20,"age_75","RJ",131,224,0.630985915492958
2021-02-20,"age_75","RN",27,66,0.709677419354839
2021-02-20,"age_75","RO",23,40,0.634920634920635
2021-02-20,"age_75","RR",10,9,0.473684210526316
2021-02-20,"age_75","RS",277,471,0.629679144385027
2021-02-20,"age_75","SC",160,210,0.567567567567568
2021-02-20,"age_75","SE",13,30,0.697674418604651
2021-02-20,"age_75","SP",934,933,0.499732190680236
2021-02-20,"age_75","TO",8,25,0.757575757575758
2021-02-20,"age_75",NA,3,0,0
2021-02-27,"age_0_19","AC",4,2,0.333333333333333
2021-02-27,"age_0_19","AL",28,1,0.0344827586206897
2021-02-27,"age_0_19","AM",18,1,0.0526315789473684
2021-02-27,"age_0_19","AP",9,0,0
2021-02-27,"age_0_19","BA",74,2,0.0263157894736842
2021-02-27,"age_0_19","CE",72,7,0.0886075949367089
2021-02-27,"age_0_19","DF",54,1,0.0181818181818182
2021-02-27,"age_0_19","ES",9,0,0
2021-02-27,"age_0_19","GO",42,3,0.0666666666666667
2021-02-27,"age_0_19","MA",16,2,0.111111111111111
2021-02-27,"age_0_19","MG",179,5,0.0271739130434783
2021-02-27,"age_0_19","MS",31,0,0
2021-02-27,"age_0_19","MT",9,0,0
2021-02-27,"age_0_19","PA",35,4,0.102564102564103
2021-02-27,"age_0_19","PB",17,3,0.15
2021-02-27,"age_0_19","PE",93,2,0.0210526315789474
2021-02-27,"age_0_19","PI",17,0,0
2021-02-27,"age_0_19","PR",123,3,0.0238095238095238
2021-02-27,"age_0_19","RJ",179,3,0.0164835164835165
2021-02-27,"age_0_19","RN",14,2,0.125
2021-02-27,"age_0_19","RO",4,1,0.2
2021-02-27,"age_0_19","RR",3,0,0
2021-02-27,"age_0_19","RS",63,6,0.0869565217391304
2021-02-27,"age_0_19","SC",77,1,0.0128205128205128
2021-02-27,"age_0_19","SE",3,2,0.4
2021-02-27,"age_0_19","SP",745,14,0.0184453227931489
2021-02-27,"age_0_19","TO",6,1,0.142857142857143
2021-02-27,"age_20_39","AC",27,2,0.0689655172413793
2021-02-27,"age_20_39","AL",55,15,0.214285714285714
2021-02-27,"age_20_39","AM",76,12,0.136363636363636
2021-02-27,"age_20_39","AP",17,2,0.105263157894737
2021-02-27,"age_20_39","BA",165,38,0.187192118226601
2021-02-27,"age_20_39","CE",220,40,0.153846153846154
2021-02-27,"age_20_39","DF",129,15,0.104166666666667
2021-02-27,"age_20_39","ES",12,4,0.25
2021-02-27,"age_20_39","GO",160,61,0.276018099547511
2021-02-27,"age_20_39","MA",36,10,0.217391304347826
2021-02-27,"age_20_39","MG",418,62,0.129166666666667
2021-02-27,"age_20_39","MS",89,10,0.101010101010101
2021-02-27,"age_20_39","MT",93,19,0.169642857142857
2021-02-27,"age_20_39","PA",116,26,0.183098591549296
2021-02-27,"age_20_39","PB",82,9,0.0989010989010989
2021-02-27,"age_20_39","PE",48,20,0.294117647058824
2021-02-27,"age_20_39","PI",25,6,0.193548387096774
2021-02-27,"age_20_39","PR",365,69,0.158986175115207
2021-02-27,"age_20_39","RJ",155,37,0.192708333333333
2021-02-27,"age_20_39","RN",47,13,0.216666666666667
2021-02-27,"age_20_39","RO",39,23,0.370967741935484
2021-02-27,"age_20_39","RR",9,4,0.307692307692308
2021-02-27,"age_20_39","RS",473,113,0.192832764505119
2021-02-27,"age_20_39","SC",303,31,0.092814371257485
2021-02-27,"age_20_39","SE",13,5,0.277777777777778
2021-02-27,"age_20_39","SP",1303,172,0.116610169491525
2021-02-27,"age_20_39","TO",12,6,0.333333333333333
2021-02-27,"age_20_39",NA,1,1,0.5
2021-02-27,"age_40_59","AC",48,18,0.272727272727273
2021-02-27,"age_40_59","AL",101,26,0.204724409448819
2021-02-27,"age_40_59","AM",133,42,0.24
2021-02-27,"age_40_59","AP",18,10,0.357142857142857
2021-02-27,"age_40_59","BA",352,126,0.263598326359833
2021-02-27,"age_40_59","CE",346,138,0.285123966942149
2021-02-27,"age_40_59","DF",249,63,0.201923076923077
2021-02-27,"age_40_59","ES",21,23,0.522727272727273
2021-02-27,"age_40_59","GO",436,195,0.309033280507132
2021-02-27,"age_40_59","MA",68,51,0.428571428571429
2021-02-27,"age_40_59","MG",1033,317,0.234814814814815
2021-02-27,"age_40_59","MS",187,46,0.197424892703863
2021-02-27,"age_40_59","MT",173,59,0.254310344827586
2021-02-27,"age_40_59","PA",235,100,0.298507462686567
2021-02-27,"age_40_59","PB",150,68,0.311926605504587
2021-02-27,"age_40_59","PE",109,66,0.377142857142857
2021-02-27,"age_40_59","PI",51,21,0.291666666666667
