"week","age_clas","sg_uf","sobre","obitos","let_obs"
49,"age_0_19","AL",25,1,0.0384615384615385
49,"age_0_19","AM",62,8,0.114285714285714
49,"age_0_19","AP",10,0,0
49,"age_0_19","BA",88,2,0.0222222222222222
49,"age_0_19","CE",39,2,0.0487804878048781
49,"age_0_19","DF",35,0,0
49,"age_0_19","ES",2,3,0.6
49,"age_0_19","GO",32,1,0.0303030303030303
49,"age_0_19","MA",3,0,0
49,"age_0_19","MG",206,3,0.0143540669856459
49,"age_0_19","MS",35,1,0.0277777777777778
49,"age_0_19","MT",7,1,0.125
49,"age_0_19","PA",59,5,0.078125
49,"age_0_19","PB",28,0,0
49,"age_0_19","PE",36,0,0
49,"age_0_19","PI",10,1,0.0909090909090909
49,"age_0_19","PR",120,2,0.0163934426229508
49,"age_0_19","RJ",135,5,0.0357142857142857
49,"age_0_19","RN",17,0,0
49,"age_0_19","RO",15,0,0
49,"age_0_19","RR",2,0,0
49,"age_0_19","RS",58,0,0
49,"age_0_19","SC",53,1,0.0185185185185185
49,"age_0_19","SE",4,3,0.428571428571429
49,"age_0_19","SP",424,1,0.00235294117647059
49,"age_0_19","TO",28,0,0
49,"age_0_19",NA,1,0,0
49,"age_20_39","AC",11,1,0.0833333333333333
49,"age_20_39","AL",29,4,0.121212121212121
49,"age_20_39","AM",64,5,0.072463768115942
49,"age_20_39","AP",14,2,0.125
49,"age_20_39","BA",105,16,0.132231404958678
49,"age_20_39","CE",60,8,0.117647058823529
49,"age_20_39","DF",60,3,0.0476190476190476
49,"age_20_39","ES",20,5,0.2
49,"age_20_39","GO",80,5,0.0588235294117647
49,"age_20_39","MA",16,2,0.111111111111111
49,"age_20_39","MG",293,30,0.0928792569659443
49,"age_20_39","MS",87,7,0.074468085106383
49,"age_20_39","MT",29,3,0.09375
49,"age_20_39","PA",47,5,0.0961538461538462
49,"age_20_39","PB",29,1,0.0333333333333333
49,"age_20_39","PE",59,8,0.119402985074627
49,"age_20_39","PI",19,2,0.0952380952380952
49,"age_20_39","PR",260,17,0.0613718411552347
49,"age_20_39","RJ",211,44,0.172549019607843
49,"age_20_39","RN",43,6,0.122448979591837
49,"age_20_39","RO",16,2,0.111111111111111
49,"age_20_39","RR",6,1,0.142857142857143
49,"age_20_39","RS",136,16,0.105263157894737
49,"age_20_39","SC",119,7,0.0555555555555556
49,"age_20_39","SE",6,3,0.333333333333333
49,"age_20_39","SP",769,77,0.091016548463357
49,"age_20_39","TO",10,0,0
49,"age_40_59","AC",17,3,0.15
49,"age_40_59","AL",73,13,0.151162790697674
49,"age_40_59","AM",100,29,0.224806201550388
49,"age_40_59","AP",34,9,0.209302325581395
49,"age_40_59","BA",212,48,0.184615384615385
49,"age_40_59","CE",87,37,0.298387096774194
49,"age_40_59","DF",106,8,0.0701754385964912
49,"age_40_59","ES",29,15,0.340909090909091
49,"age_40_59","GO",125,31,0.198717948717949
49,"age_40_59","MA",19,2,0.0952380952380952
49,"age_40_59","MG",707,124,0.149217809867629
49,"age_40_59","MS",209,53,0.202290076335878
49,"age_40_59","MT",67,11,0.141025641025641
49,"age_40_59","PA",101,24,0.192
49,"age_40_59","PB",51,24,0.32
49,"age_40_59","PE",137,52,0.275132275132275
49,"age_40_59","PI",52,9,0.147540983606557
49,"age_40_59","PR",610,106,0.14804469273743
49,"age_40_59","RJ",571,233,0.289800995024876
49,"age_40_59","RN",57,26,0.313253012048193
49,"age_40_59","RO",39,17,0.303571428571429
49,"age_40_59","RR",15,1,0.0625
49,"age_40_59","RS",380,86,0.184549356223176
49,"age_40_59","SC",330,67,0.168765743073048
49,"age_40_59","SE",20,13,0.393939393939394
49,"age_40_59","SP",1928,304,0.136200716845878
49,"age_40_59","TO",19,2,0.0952380952380952
49,"age_60_75","AC",6,4,0.4
49,"age_60_75","AL",52,20,0.277777777777778
49,"age_60_75","AM",89,48,0.35036496350365
49,"age_60_75","AP",19,11,0.366666666666667
49,"age_60_75","BA",222,121,0.352769679300292
49,"age_60_75","CE",90,59,0.395973154362416
49,"age_60_75","DF",89,37,0.293650793650794
49,"age_60_75","ES",33,33,0.5
49,"age_60_75","GO",133,56,0.296296296296296
49,"age_60_75","MA",25,18,0.418604651162791
49,"age_60_75","MG",760,322,0.297597042513863
49,"age_60_75","MS",136,96,0.413793103448276
49,"age_60_75","MT",45,12,0.210526315789474
49,"age_60_75","PA",68,48,0.413793103448276
49,"age_60_75","PB",66,30,0.3125
49,"age_60_75","PE",130,97,0.427312775330396
49,"age_60_75","PI",31,19,0.38
49,"age_60_75","PR",553,247,0.30875
49,"age_60_75","RJ",610,575,0.485232067510549
49,"age_60_75","RN",56,29,0.341176470588235
49,"age_60_75","RO",24,28,0.538461538461538
49,"age_60_75","RR",9,7,0.4375
49,"age_60_75","RS",461,280,0.377867746288799
49,"age_60_75","SC",362,171,0.320825515947467
49,"age_60_75","SE",18,22,0.55
49,"age_60_75","SP",1709,668,0.281026503996634
49,"age_60_75","TO",8,5,0.384615384615385
49,"age_75","AC",5,4,0.444444444444444
49,"age_75","AL",15,17,0.53125
49,"age_75","AM",44,40,0.476190476190476
49,"age_75","AP",3,6,0.666666666666667
49,"age_75","BA",135,150,0.526315789473684
49,"age_75","CE",59,60,0.504201680672269
49,"age_75","DF",44,27,0.380281690140845
49,"age_75","ES",11,36,0.765957446808511
49,"age_75","GO",63,47,0.427272727272727
49,"age_75","MA",19,5,0.208333333333333
49,"age_75","MG",481,368,0.433451118963486
49,"age_75","MS",67,63,0.484615384615385
49,"age_75","MT",17,13,0.433333333333333
49,"age_75","PA",36,48,0.571428571428571
49,"age_75","PB",36,50,0.581395348837209
49,"age_75","PE",75,100,0.571428571428571
49,"age_75","PI",31,20,0.392156862745098
49,"age_75","PR",274,209,0.432712215320911
49,"age_75","RJ",273,507,0.65
49,"age_75","RN",28,38,0.575757575757576
49,"age_75","RO",18,15,0.454545454545455
49,"age_75","RR",4,2,0.333333333333333
49,"age_75","RS",221,277,0.556224899598394
49,"age_75","SC",168,163,0.492447129909366
49,"age_75","SE",9,22,0.709677419354839
49,"age_75","SP",850,622,0.422554347826087
49,"age_75","TO",12,8,0.4
50,"age_0_19","AC",2,0,0
50,"age_0_19","AL",10,1,0.0909090909090909
50,"age_0_19","AM",49,3,0.0576923076923077
50,"age_0_19","AP",7,0,0
50,"age_0_19","BA",72,3,0.04
50,"age_0_19","CE",56,3,0.0508474576271186
50,"age_0_19","DF",28,1,0.0344827586206897
50,"age_0_19","ES",4,0,0
50,"age_0_19","GO",29,2,0.0645161290322581
50,"age_0_19","MA",2,0,0
50,"age_0_19","MG",134,6,0.0428571428571429
50,"age_0_19","MS",44,1,0.0222222222222222
50,"age_0_19","MT",9,0,0
50,"age_0_19","PA",52,3,0.0545454545454545
50,"age_0_19","PB",18,1,0.0526315789473684
50,"age_0_19","PE",26,1,0.037037037037037
50,"age_0_19","PI",8,0,0
50,"age_0_19","PR",117,2,0.0168067226890756
50,"age_0_19","RJ",165,5,0.0294117647058824
50,"age_0_19","RN",21,0,0
50,"age_0_19","RO",2,2,0.5
50,"age_0_19","RS",47,5,0.0961538461538462
50,"age_0_19","SC",42,1,0.0232558139534884
50,"age_0_19","SE",5,9,0.642857142857143
50,"age_0_19","SP",380,8,0.0206185567010309
50,"age_0_19","TO",37,0,0
50,"age_20_39","AC",6,1,0.142857142857143
50,"age_20_39","AL",21,3,0.125
50,"age_20_39","AM",108,15,0.121951219512195
50,"age_20_39","AP",15,3,0.166666666666667
50,"age_20_39","BA",101,18,0.151260504201681
50,"age_20_39","CE",44,10,0.185185185185185
50,"age_20_39","DF",41,3,0.0681818181818182
50,"age_20_39","ES",15,6,0.285714285714286
50,"age_20_39","GO",64,9,0.123287671232877
50,"age_20_39","MA",8,1,0.111111111111111
50,"age_20_39","MG",269,27,0.0912162162162162
50,"age_20_39","MS",53,8,0.131147540983607
50,"age_20_39","MT",38,2,0.05
50,"age_20_39","PA",60,13,0.178082191780822
50,"age_20_39","PB",33,6,0.153846153846154
50,"age_20_39","PE",43,17,0.283333333333333
50,"age_20_39","PI",20,1,0.0476190476190476
50,"age_20_39","PR",251,17,0.0634328358208955
50,"age_20_39","RJ",165,31,0.158163265306122
50,"age_20_39","RN",25,1,0.0384615384615385
50,"age_20_39","RO",14,0,0
50,"age_20_39","RR",4,0,0
50,"age_20_39","RS",118,8,0.0634920634920635
50,"age_20_39","SC",89,7,0.0729166666666667
50,"age_20_39","SE",13,5,0.277777777777778
50,"age_20_39","SP",719,56,0.072258064516129
50,"age_20_39","TO",5,0,0
50,"age_40_59","AC",23,1,0.0416666666666667
50,"age_40_59","AL",38,15,0.283018867924528
50,"age_40_59","AM",147,43,0.226315789473684
50,"age_40_59","AP",18,10,0.357142857142857
50,"age_40_59","BA",203,63,0.236842105263158
50,"age_40_59","CE",75,30,0.285714285714286
50,"age_40_59","DF",100,21,0.173553719008264
50,"age_40_59","ES",26,19,0.422222222222222
50,"age_40_59","GO",137,28,0.16969696969697
50,"age_40_59","MA",11,5,0.3125
50,"age_40_59","MG",620,126,0.168900804289544
50,"age_40_59","MS",170,45,0.209302325581395
50,"age_40_59","MT",82,15,0.154639175257732
50,"age_40_59","PA",88,19,0.177570093457944
50,"age_40_59","PB",53,17,0.242857142857143
50,"age_40_59","PE",121,44,0.266666666666667
50,"age_40_59","PI",31,10,0.24390243902439
50,"age_40_59","PR",550,109,0.165402124430956
50,"age_40_59","RJ",525,204,0.279835390946502
50,"age_40_59","RN",47,10,0.175438596491228
50,"age_40_59","RO",30,15,0.333333333333333
50,"age_40_59","RR",12,1,0.0769230769230769
50,"age_40_59","RS",374,85,0.185185185185185
50,"age_40_59","SC",307,59,0.16120218579235
50,"age_40_59","SE",16,10,0.384615384615385
50,"age_40_59","SP",1781,276,0.134175984443364
50,"age_40_59","TO",17,2,0.105263157894737
50,"age_40_59",NA,1,2,0.666666666666667
50,"age_60_75","AC",10,4,0.285714285714286
50,"age_60_75","AL",45,30,0.4
50,"age_60_75","AM",92,80,0.465116279069767
50,"age_60_75","AP",14,14,0.5
50,"age_60_75","BA",173,108,0.384341637010676
50,"age_60_75","CE",82,53,0.392592592592593
50,"age_60_75","DF",75,39,0.342105263157895
50,"age_60_75","ES",23,39,0.629032258064516
50,"age_60_75","GO",116,52,0.30952380952381
50,"age_60_75","MA",11,10,0.476190476190476
50,"age_60_75","MG",695,297,0.299395161290323
50,"age_60_75","MS",139,85,0.379464285714286
50,"age_60_75","MT",50,16,0.242424242424242
50,"age_60_75","PA",81,54,0.4
50,"age_60_75","PB",57,31,0.352272727272727
50,"age_60_75","PE",131,96,0.422907488986784
50,"age_60_75","PI",37,13,0.26
50,"age_60_75","PR",528,224,0.297872340425532
50,"age_60_75","RJ",576,495,0.46218487394958
50,"age_60_75","RN",49,38,0.436781609195402
50,"age_60_75","RO",38,27,0.415384615384615
50,"age_60_75","RR",14,3,0.176470588235294
50,"age_60_75","RS",382,226,0.371710526315789
50,"age_60_75","SC",272,139,0.338199513381995
50,"age_60_75","SE",21,20,0.48780487804878
50,"age_60_75","SP",1558,657,0.296613995485327
50,"age_60_75","TO",11,6,0.352941176470588
50,"age_60_75",NA,0,1,1
50,"age_75","AC",1,5,0.833333333333333
50,"age_75","AL",33,16,0.326530612244898
50,"age_75","AM",38,32,0.457142857142857
50,"age_75","AP",6,9,0.6
50,"age_75","BA",107,121,0.530701754385965
50,"age_75","CE",69,59,0.4609375
50,"age_75","DF",46,32,0.41025641025641
50,"age_75","ES",4,24,0.857142857142857
50,"age_75","GO",63,50,0.442477876106195
50,"age_75","MA",7,13,0.65
50,"age_75","MG",459,376,0.450299401197605
50,"age_75","MS",48,63,0.567567567567568
50,"age_75","MT",14,8,0.363636363636364
50,"age_75","PA",23,35,0.603448275862069
50,"age_75","PB",28,35,0.555555555555556
50,"age_75","PE",97,96,0.49740932642487
50,"age_75","PI",20,18,0.473684210526316
50,"age_75","PR",296,210,0.41501976284585
50,"age_75","RJ",298,473,0.61348897535668
50,"age_75","RN",30,42,0.583333333333333
50,"age_75","RO",7,19,0.730769230769231
50,"age_75","RR",1,6,0.857142857142857
50,"age_75","RS",186,249,0.572413793103448
50,"age_75","SC",128,130,0.503875968992248
50,"age_75","SE",8,19,0.703703703703704
50,"age_75","SP",792,611,0.435495367070563
50,"age_75","TO",6,6,0.5
51,"age_0_19","AC",5,0,0
51,"age_0_19","AL",17,2,0.105263157894737
51,"age_0_19","AM",51,2,0.0377358490566038
51,"age_0_19","AP",15,0,0
51,"age_0_19","BA",63,4,0.0597014925373134
51,"age_0_19","CE",56,2,0.0344827586206897
51,"age_0_19","DF",35,1,0.0277777777777778
51,"age_0_19","ES",4,0,0
51,"age_0_19","GO",29,1,0.0333333333333333
51,"age_0_19","MA",5,0,0
51,"age_0_19","MG",112,3,0.0260869565217391
51,"age_0_19","MS",34,1,0.0285714285714286
51,"age_0_19","MT",8,0,0
51,"age_0_19","PA",42,2,0.0454545454545455
51,"age_0_19","PB",11,0,0
51,"age_0_19","PE",48,1,0.0204081632653061
51,"age_0_19","PI",17,1,0.0555555555555556
51,"age_0_19","PR",110,4,0.0350877192982456
51,"age_0_19","RJ",171,10,0.0552486187845304
51,"age_0_19","RN",10,0,0
51,"age_0_19","RO",5,0,0
51,"age_0_19","RS",48,3,0.0588235294117647
51,"age_0_19","SC",58,1,0.0169491525423729
51,"age_0_19","SE",8,1,0.111111111111111
51,"age_0_19","SP",374,9,0.0234986945169713
51,"age_0_19","TO",19,0,0
51,"age_20_39","AC",8,1,0.111111111111111
51,"age_20_39","AL",22,2,0.0833333333333333
51,"age_20_39","AM",114,21,0.155555555555556
51,"age_20_39","AP",9,2,0.181818181818182
51,"age_20_39","BA",78,7,0.0823529411764706
51,"age_20_39","CE",49,14,0.222222222222222
51,"age_20_39","DF",47,0,0
51,"age_20_39","ES",15,2,0.117647058823529
51,"age_20_39","GO",70,9,0.113924050632911
51,"age_20_39","MA",8,4,0.333333333333333
51,"age_20_39","MG",259,20,0.0716845878136201
51,"age_20_39","MS",55,8,0.126984126984127
51,"age_20_39","MT",42,2,0.0454545454545455
51,"age_20_39","PA",34,6,0.15
51,"age_20_39","PB",40,4,0.0909090909090909
51,"age_20_39","PE",60,8,0.117647058823529
51,"age_20_39","PI",13,2,0.133333333333333
51,"age_20_39","PR",188,15,0.0738916256157636
51,"age_20_39","RJ",131,25,0.16025641025641
51,"age_20_39","RN",19,2,0.0952380952380952
51,"age_20_39","RO",7,5,0.416666666666667
51,"age_20_39","RR",7,0,0
51,"age_20_39","RS",107,11,0.0932203389830508
51,"age_20_39","SC",72,5,0.0649350649350649
51,"age_20_39","SE",9,3,0.25
51,"age_20_39","SP",687,65,0.086436170212766
51,"age_20_39","TO",5,0,0
51,"age_40_59","AC",17,4,0.19047619047619
51,"age_40_59","AL",56,10,0.151515151515152
51,"age_40_59","AM",205,84,0.290657439446367
51,"age_40_59","AP",12,4,0.25
51,"age_40_59","BA",154,51,0.248780487804878
51,"age_40_59","CE",63,26,0.292134831460674
51,"age_40_59","DF",98,16,0.140350877192982
51,"age_40_59","ES",23,14,0.378378378378378
51,"age_40_59","GO",129,33,0.203703703703704
51,"age_40_59","MA",15,7,0.318181818181818
51,"age_40_59","MG",580,125,0.177304964539007
51,"age_40_59","MS",143,32,0.182857142857143
51,"age_40_59","MT",67,11,0.141025641025641
51,"age_40_59","PA",75,27,0.264705882352941
51,"age_40_59","PB",47,16,0.253968253968254
51,"age_40_59","PE",95,37,0.28030303030303
51,"age_40_59","PI",28,4,0.125
51,"age_40_59","PR",448,86,0.161048689138577
51,"age_40_59","RJ",432,158,0.267796610169492
51,"age_40_59","RN",40,16,0.285714285714286
51,"age_40_59","RO",28,7,0.2
51,"age_40_59","RR",7,1,0.125
51,"age_40_59","RS",307,74,0.194225721784777
51,"age_40_59","SC",254,42,0.141891891891892
51,"age_40_59","SE",14,10,0.416666666666667
51,"age_40_59","SP",1677,287,0.146130346232179
51,"age_40_59","TO",10,2,0.166666666666667
51,"age_40_59",NA,1,0,0
51,"age_60_75","AC",13,4,0.235294117647059
51,"age_60_75","AL",42,26,0.382352941176471
51,"age_60_75","AM",132,111,0.45679012345679
51,"age_60_75","AP",15,9,0.375
51,"age_60_75","BA",182,123,0.40327868852459
51,"age_60_75","CE",82,40,0.327868852459016
51,"age_60_75","DF",76,44,0.366666666666667
51,"age_60_75","ES",19,38,0.666666666666667
51,"age_60_75","GO",99,54,0.352941176470588
51,"age_60_75","MA",17,8,0.32
51,"age_60_75","MG",698,332,0.322330097087379
51,"age_60_75","MS",108,65,0.375722543352601
51,"age_60_75","MT",47,24,0.338028169014085
51,"age_60_75","PA",53,46,0.464646464646465
51,"age_60_75","PB",54,41,0.431578947368421
51,"age_60_75","PE",127,76,0.374384236453202
51,"age_60_75","PI",23,13,0.361111111111111
51,"age_60_75","PR",465,193,0.293313069908815
51,"age_60_75","RJ",468,427,0.477094972067039
51,"age_60_75","RN",43,26,0.376811594202899
51,"age_60_75","RO",17,21,0.552631578947368
51,"age_60_75","RR",6,3,0.333333333333333
51,"age_60_75","RS",348,204,0.369565217391304
51,"age_60_75","SC",203,116,0.363636363636364
51,"age_60_75","SE",11,13,0.541666666666667
51,"age_60_75","SP",1503,619,0.291705937794533
51,"age_60_75","TO",16,7,0.304347826086957
51,"age_60_75",NA,2,1,0.333333333333333
51,"age_75","AC",6,4,0.4
51,"age_75","AL",23,35,0.603448275862069
51,"age_75","AM",39,54,0.580645161290323
51,"age_75","AP",1,10,0.909090909090909
51,"age_75","BA",112,128,0.533333333333333
51,"age_75","CE",74,66,0.471428571428571
51,"age_75","DF",43,34,0.441558441558442
51,"age_75","ES",13,33,0.717391304347826
51,"age_75","GO",68,47,0.408695652173913
51,"age_75","MA",10,11,0.523809523809524
51,"age_75","MG",483,358,0.425683709869203
51,"age_75","MS",41,49,0.544444444444444
51,"age_75","MT",22,15,0.405405405405405
51,"age_75","PA",37,37,0.5
51,"age_75","PB",37,48,0.564705882352941
51,"age_75","PE",77,84,0.521739130434783
51,"age_75","PI",17,19,0.527777777777778
51,"age_75","PR",238,161,0.403508771929825
51,"age_75","RJ",269,434,0.617354196301565
51,"age_75","RN",17,41,0.706896551724138
51,"age_75","RO",3,12,0.8
51,"age_75","RR",5,3,0.375
51,"age_75","RS",198,201,0.503759398496241
51,"age_75","SC",115,98,0.460093896713615
51,"age_75","SE",9,15,0.625
51,"age_75","SP",804,574,0.416545718432511
51,"age_75","TO",2,11,0.846153846153846
52,"age_0_19","AC",8,0,0
52,"age_0_19","AL",23,1,0.0416666666666667
52,"age_0_19","AM",64,4,0.0588235294117647
52,"age_0_19","AP",3,0,0
52,"age_0_19","BA",69,3,0.0416666666666667
52,"age_0_19","CE",37,3,0.075
52,"age_0_19","DF",35,0,0
52,"age_0_19","ES",6,0,0
52,"age_0_19","GO",32,1,0.0303030303030303
52,"age_0_19","MA",2,1,0.333333333333333
52,"age_0_19","MG",124,4,0.03125
52,"age_0_19","MS",25,0,0
52,"age_0_19","MT",4,1,0.2
52,"age_0_19","PA",37,1,0.0263157894736842
52,"age_0_19","PB",12,0,0
52,"age_0_19","PE",40,3,0.0697674418604651
52,"age_0_19","PI",8,1,0.111111111111111
52,"age_0_19","PR",95,1,0.0104166666666667
52,"age_0_19","RJ",144,4,0.027027027027027
52,"age_0_19","RN",8,0,0
52,"age_0_19","RO",2,1,0.333333333333333
52,"age_0_19","RR",1,0,0
52,"age_0_19","RS",43,0,0
52,"age_0_19","SC",46,2,0.0416666666666667
52,"age_0_19","SE",12,2,0.142857142857143
52,"age_0_19","SP",357,7,0.0192307692307692
52,"age_0_19","TO",26,0,0
52,"age_20_39","AC",14,0,0
52,"age_20_39","AL",22,6,0.214285714285714
52,"age_20_39","AM",180,44,0.196428571428571
52,"age_20_39","AP",11,0,0
52,"age_20_39","BA",87,15,0.147058823529412
52,"age_20_39","CE",44,3,0.0638297872340425
52,"age_20_39","DF",43,5,0.104166666666667
52,"age_20_39","ES",12,2,0.142857142857143
52,"age_20_39","GO",88,5,0.0537634408602151
52,"age_20_39","MA",9,4,0.307692307692308
52,"age_20_39","MG",280,29,0.0938511326860841
52,"age_20_39","MS",54,4,0.0689655172413793
52,"age_20_39","MT",53,1,0.0185185185185185
52,"age_20_39","PA",49,5,0.0925925925925926
52,"age_20_39","PB",29,3,0.09375
52,"age_20_39","PE",40,11,0.215686274509804
52,"age_20_39","PI",10,2,0.166666666666667
52,"age_20_39","PR",195,22,0.101382488479263
52,"age_20_39","RJ",148,37,0.2
52,"age_20_39","RN",26,2,0.0714285714285714
52,"age_20_39","RO",10,1,0.0909090909090909
52,"age_20_39","RR",7,0,0
52,"age_20_39","RS",82,17,0.171717171717172
52,"age_20_39","SC",79,7,0.0813953488372093
52,"age_20_39","SE",8,4,0.333333333333333
52,"age_20_39","SP",788,71,0.0826542491268917
52,"age_20_39","TO",8,3,0.272727272727273
52,"age_20_39",NA,1,0,0
52,"age_40_59","AC",17,3,0.15
52,"age_40_59","AL",57,20,0.25974025974026
52,"age_40_59","AM",338,173,0.338551859099804
52,"age_40_59","AP",21,6,0.222222222222222
52,"age_40_59","BA",180,55,0.234042553191489
52,"age_40_59","CE",72,26,0.26530612244898
52,"age_40_59","DF",111,11,0.0901639344262295
52,"age_40_59","ES",26,13,0.333333333333333
52,"age_40_59","GO",143,38,0.209944751381215
52,"age_40_59","MA",19,12,0.387096774193548
52,"age_40_59","MG",697,129,0.156174334140436
52,"age_40_59","MS",150,28,0.157303370786517
52,"age_40_59","MT",84,25,0.229357798165138
52,"age_40_59","PA",89,31,0.258333333333333
52,"age_40_59","PB",58,17,0.226666666666667
52,"age_40_59","PE",110,48,0.30379746835443
52,"age_40_59","PI",20,9,0.310344827586207
52,"age_40_59","PR",414,100,0.194552529182879
52,"age_40_59","RJ",448,153,0.254575707154742
52,"age_40_59","RN",44,19,0.301587301587302
52,"age_40_59","RO",29,9,0.236842105263158
52,"age_40_59","RR",15,3,0.166666666666667
52,"age_40_59","RS",312,75,0.193798449612403
52,"age_40_59","SC",226,35,0.134099616858238
52,"age_40_59","SE",15,14,0.482758620689655
52,"age_40_59","SP",1888,337,0.151460674157303
52,"age_40_59","TO",12,6,0.333333333333333
52,"age_40_59",NA,1,0,0
52,"age_60_75","AC",14,8,0.363636363636364
52,"age_60_75","AL",53,29,0.353658536585366
52,"age_60_75","AM",194,217,0.527980535279805
52,"age_60_75","AP",9,8,0.470588235294118
52,"age_60_75","BA",166,98,0.371212121212121
52,"age_60_75","CE",92,47,0.338129496402878
52,"age_60_75","DF",79,29,0.268518518518519
52,"age_60_75","ES",17,23,0.575
52,"age_60_75","GO",132,62,0.319587628865979
52,"age_60_75","MA",16,11,0.407407407407407
52,"age_60_75","MG",781,329,0.296396396396396
52,"age_60_75","MS",98,68,0.409638554216867
52,"age_60_75","MT",95,31,0.246031746031746
52,"age_60_75","PA",72,68,0.485714285714286
52,"age_60_75","PB",56,46,0.450980392156863
52,"age_60_75","PE",111,91,0.450495049504951
52,"age_60_75","PI",27,17,0.386363636363636
52,"age_60_75","PR",457,172,0.273449920508744
52,"age_60_75","RJ",511,394,0.435359116022099
