"week","age_clas","sg_uf","sobre","obitos","let_obs","week_uf","fit","upr","lwr"
2021-03-13,"age_20_39","RJ",310,80,0.205128205128205,53,0.206673393983053,0.212786101995742,0.200560685970365
2021-03-13,"age_20_39","RN",64,22,0.255813953488372,50,0.216759522436114,0.227391300773652,0.206127744098575
2021-03-13,"age_20_39","RO",47,24,0.338028169014085,48,0.286981620055014,0.303434737731159,0.270528502378869
2021-03-13,"age_20_39","RR",14,6,0.3,46,0.218417516974905,0.243200286299841,0.193634747649969
2021-03-13,"age_20_39","RS",440,102,0.188191881918819,52,0.185125430218082,0.190498984527145,0.179751875909019
2021-03-13,"age_20_39","SC",272,51,0.157894736842105,52,0.142336424661429,0.147471464618768,0.137201384704091
2021-03-13,"age_20_39","SE",17,13,0.433333333333333,47,0.32342373674662,0.344219791972882,0.302627681520359
2021-03-13,"age_20_39","SP",1970,400,0.168776371308017,54,0.162675051092347,0.16633631296588,0.159013789218815
2021-03-13,"age_20_39","TO",16,7,0.304347826086957,46,0.281050917574818,0.303472321141387,0.258629514008249
2021-03-13,"age_40_59","AC",47,28,0.373333333333333,46,0.337743406360802,0.365659523384616,0.309827289336987
2021-03-13,"age_40_59","AL",167,57,0.254464285714286,49,0.225019295062663,0.237501632619952,0.212536957505375
2021-03-13,"age_40_59","AM",133,45,0.252808988764045,52,0.225140525630917,0.237682887024816,0.212598164237018
2021-03-13,"age_40_59","AP",50,24,0.324324324324324,47,0.281934121680752,0.309163931585978,0.254704311775527
2021-03-13,"age_40_59","BA",387,134,0.257197696737044,51,0.271713385652112,0.279110669644154,0.264316101660071
2021-03-13,"age_40_59","CE",424,219,0.340590979782271,53,0.341429366480232,0.350054994835163,0.332803738125301
2021-03-13,"age_40_59","DF",449,147,0.246644295302013,51,0.238457399639192,0.247826997692876,0.229087801585509
2021-03-13,"age_40_59","ES",43,56,0.565656565656566,50,0.513968080188178,0.537926562445177,0.49000959793118
2021-03-13,"age_40_59","GO",524,353,0.402508551881414,50,0.343631563808667,0.352424871571954,0.33483825604538
2021-03-13,"age_40_59","MA",94,86,0.477777777777778,51,0.354711027348107,0.370185600488451,0.339236454207762
2021-03-13,"age_40_59","MG",1734,615,0.261813537675607,52,0.265073900864557,0.269761237508808,0.260386564220305
2021-03-13,"age_40_59","MS",236,103,0.303834808259587,44,0.290745603070725,0.303087548824401,0.278403657317049
2021-03-13,"age_40_59","MT",255,122,0.323607427055703,46,0.289941493962411,0.302405856575745,0.277477131349078
2021-03-13,"age_40_59","PA",366,202,0.355633802816901,51,0.342010023261937,0.351997622579735,0.332022423944139
2021-03-13,"age_40_59","PB",189,108,0.363636363636364,49,0.294969949922697,0.30490457853243,0.285035321312964
2021-03-13,"age_40_59","PE",197,110,0.358306188925081,53,0.39229814923744,0.40601392237231,0.37858237610257
2021-03-13,"age_40_59","PI",117,49,0.295180722891566,48,0.297264282885793,0.312375219978724,0.282153345792862
2021-03-13,"age_40_59","PR",904,392,0.302469135802469,52,0.27453106857067,0.280721651550607,0.268340485590734
2021-03-13,"age_40_59","RJ",793,413,0.342454394693201,53,0.329333938419807,0.336081854368049,0.322586022471566
2021-03-13,"age_40_59","RN",117,70,0.374331550802139,50,0.342577304701058,0.355647381311612,0.329507228090504
2021-03-13,"age_40_59","RO",93,80,0.46242774566474,48,0.43293861735064,0.451671708833585,0.414205525867696
2021-03-13,"age_40_59","RR",19,14,0.424242424242424,46,0.349076181936934,0.381443479471865,0.316708884402002
2021-03-13,"age_40_59","RS",1036,492,0.321989528795811,52,0.299436703271938,0.305278463506571,0.293594943037305
2021-03-13,"age_40_59","SC",735,277,0.273715415019763,52,0.23794130758904,0.244428180406509,0.23145443477157
2021-03-13,"age_40_59","SE",42,45,0.517241379310345,47,0.476935021921606,0.499670551873334,0.454199491969878
2021-03-13,"age_40_59","SP",4915,1938,0.282795855829564,54,0.268614559163569,0.271932039188849,0.265297079138289
2021-03-13,"age_40_59","TO",42,44,0.511627906976744,46,0.428629520141392,0.454857081288177,0.402401958994607
2021-03-13,"age_60_79","AC",29,44,0.602739726027397,46,0.566648609511855,0.597247469715639,0.53604974930807
2021-03-13,"age_60_79","AL",143,96,0.401673640167364,49,0.423861881745678,0.441226436601333,0.406497326890022
2021-03-13,"age_60_79","AM",83,78,0.484472049689441,52,0.417669904484948,0.435110826017008,0.400228982952888
2021-03-13,"age_60_79","AP",14,29,0.674418604651163,47,0.500701377330869,0.534330968922585,0.467071785739154
2021-03-13,"age_60_79","BA",365,333,0.477077363896848,51,0.482276169411781,0.491412963866356,0.473139374957206
2021-03-13,"age_60_79","CE",380,519,0.577308120133482,53,0.557842056904229,0.567168293790553,0.548515820017905
2021-03-13,"age_60_79","DF",275,228,0.453280318091451,51,0.438775383104956,0.451394123273543,0.426156642936368
2021-03-13,"age_60_79","ES",32,106,0.768115942028985,50,0.727004706874652,0.746012146361635,0.70799726738767
2021-03-13,"age_60_79","GO",327,478,0.593788819875776,50,0.56867305852308,0.578173887493155,0.559172229553005
2021-03-13,"age_60_79","MA",106,160,0.601503759398496,51,0.578502023005711,0.594887738262634,0.562116307748788
2021-03-13,"age_60_79","MG",1429,1381,0.491459074733096,52,0.470994998949767,0.476655746071229,0.465334251828305
2021-03-13,"age_60_79","MS",110,175,0.614035087719298,44,0.51557228141177,0.530402415768618,0.500742147054921
2021-03-13,"age_60_79","MT",122,164,0.573426573426573,46,0.511470204579844,0.52655302031394,0.496387388845749
2021-03-13,"age_60_79","PA",300,484,0.61734693877551,51,0.564801525629639,0.575565650292195,0.554037400967083
2021-03-13,"age_60_79","PB",145,153,0.513422818791946,49,0.514582180838657,0.526385968683288,0.502778392994027
2021-03-13,"age_60_79","PE",141,203,0.590116279069767,53,0.611037981643002,0.624650192530923,0.597425770755081
2021-03-13,"age_60_79","PI",108,88,0.448979591836735,48,0.518426255304534,0.536333030799111,0.500519479809957
2021-03-13,"age_60_79","PR",677,661,0.494020926756353,52,0.482970856526739,0.490547493742554,0.475394219310924
2021-03-13,"age_60_79","RJ",638,797,0.555400696864112,53,0.544417743088142,0.551801321900576,0.537034164275708
2021-03-13,"age_60_79","RN",102,131,0.562231759656652,50,0.567525346494118,0.581678619031384,0.553372073956853
2021-03-13,"age_60_79","RO",63,138,0.686567164179104,48,0.660209086812261,0.677322616705469,0.643095556919053
2021-03-13,"age_60_79","RR",15,15,0.5,46,0.578947593259871,0.613682128994385,0.544213057525356
2021-03-13,"age_60_79","RS",892,1007,0.530279094260137,52,0.513404090970074,0.520112436888243,0.506695745051905
2021-03-13,"age_60_79","SC",556,468,0.45703125,52,0.435268169484594,0.443883772492198,0.426652566476989
2021-03-13,"age_60_79","SE",26,81,0.757009345794392,47,0.699594564083405,0.718706197759605,0.680482930407205
2021-03-13,"age_60_79","SP",3463,3494,0.502227971826937,54,0.467771843912391,0.47172487559875,0.463818812226032
2021-03-13,"age_60_79","TO",34,53,0.609195402298851,46,0.657936540995916,0.681973665218217,0.633899416773616
2021-03-13,"age_80","AC",7,12,0.631578947368421,46,0.727033897032787,0.752129446405617,0.701938347659958
2021-03-13,"age_80","AL",17,24,0.585365853658537,49,0.585950967216633,0.603965625266512,0.567936309166755
2021-03-13,"age_80","AM",29,27,0.482142857142857,52,0.568338310562254,0.586560728052301,0.550115893072206
2021-03-13,"age_80","AP",5,2,0.285714285714286,47,0.667233930482305,0.69747772945863,0.636990131505981
2021-03-13,"age_80","BA",74,110,0.597826086956522,51,0.633990407437355,0.643612770928613,0.624368043946096
2021-03-13,"age_80","CE",66,201,0.752808988764045,53,0.696457378619084,0.705464276920249,0.687450480317919
2021-03-13,"age_80","DF",46,52,0.530612244897959,51,0.592465182091573,0.605811806010724,0.579118558172422
2021-03-13,"age_80","ES",3,22,0.88,50,0.834191635029147,0.847753768982032,0.820629501076262
2021-03-13,"age_80","GO",58,126,0.684782608695652,50,0.713530145272077,0.72256927507891,0.704491015465244
2021-03-13,"age_80","MA",28,55,0.662650602409639,51,0.718478383923359,0.732652071056658,0.704304696790061
2021-03-13,"age_80","MG",311,553,0.640046296296296,52,0.620405645560418,0.6274223284187,0.613388962702137
2021-03-13,"age_80","MS",16,34,0.68,44,0.690901258672032,0.70446514213977,0.677337375204294
2021-03-13,"age_80","MT",18,43,0.704918032786885,46,0.680772441338336,0.694725545877517,0.666819336799156
2021-03-13,"age_80","PA",47,123,0.723529411764706,51,0.707023503076392,0.71704984664738,0.696997159505404
2021-03-13,"age_80","PB",33,58,0.637362637362637,49,0.670961445689748,0.68227547981052,0.659647411568975
2021-03-13,"age_80","PE",30,69,0.696969696969697,53,0.740727517477355,0.752375414642458,0.729079620312253
2021-03-13,"age_80","PI",33,40,0.547945205479452,48,0.67856755252351,0.694828770698057,0.662306334348962
2021-03-13,"age_80","PR",97,209,0.683006535947712,52,0.631644403480322,0.640146485585133,0.623142321375512
2021-03-13,"age_80","RJ",108,268,0.712765957446808,53,0.684864094687145,0.692613859098564,0.677114330275726
2021-03-13,"age_80","RN",18,49,0.73134328358209,50,0.712573062687643,0.725059645558806,0.70008647981648
2021-03-13,"age_80","RO",4,21,0.84,48,0.792108872743485,0.805194967084069,0.7790227784029
2021-03-13,"age_80","RR",0,4,1,46,0.736894507881242,0.764836493144941,0.708952522617543
2021-03-13,"age_80","RS",147,320,0.685224839400428,52,0.659496207993397,0.66704469253361,0.651947723453185
2021-03-13,"age_80","SC",80,129,0.617224880382775,52,0.585897683202982,0.595721646908948,0.576073719497017
2021-03-13,"age_80","SE",6,25,0.806451612903226,47,0.823212133183118,0.836801082457999,0.809623183908237
2021-03-13,"age_80","SP",552,971,0.637557452396586,54,0.613837259125502,0.620106131441528,0.607568386809476
2021-03-13,"age_80","TO",6,16,0.727272727272727,46,0.796659790632474,0.814285152771832,0.779034428493117
2021-03-20,"age_0_19","AL",3,1,0.25,50,0.070029779127905,0.0780788519507369,0.061980706305073
2021-03-20,"age_0_19","AM",18,2,0.1,53,0.0641346621576703,0.0714701614468183,0.0567991628685224
2021-03-20,"age_0_19","AP",11,0,0,48,0.0972706089030317,0.11209204188179,0.0824491759242733
2021-03-20,"age_0_19","BA",19,3,0.136363636363636,52,0.0872138055396368,0.0953822974856255,0.079045313593648
2021-03-20,"age_0_19","CE",15,3,0.166666666666667,54,0.12139742301376,0.132285933089543,0.110508912937977
2021-03-20,"age_0_19","DF",16,0,0,52,0.0747749235793129,0.082296988895036,0.0672528582635898
2021-03-20,"age_0_19","ES",3,0,0,51,0.215247313630161,0.237822904557979,0.192671722702342
2021-03-20,"age_0_19","GO",16,1,0.0588235294117647,51,0.11758765827736,0.128635081902621,0.1065402346521
2021-03-20,"age_0_19","MA",8,0,0,52,0.121217100516349,0.133638932542248,0.108795268490449
2021-03-20,"age_0_19","MG",53,7,0.116666666666667,53,0.083974125985946,0.0914989198795569,0.0764493320923352
2021-03-20,"age_0_19","MS",2,0,0,45,0.108603375240492,0.120920442430165,0.0962863080508184
2021-03-20,"age_0_19","MT",11,1,0.0833333333333333,47,0.103246229842336,0.114721151728255,0.0917713079564166
2021-03-20,"age_0_19","PA",21,2,0.0869565217391304,52,0.112840550829115,0.123406089437961,0.102275012220268
2021-03-20,"age_0_19","PB",6,0,0,50,0.0999757360298885,0.109979426253831,0.0899720458059461
2021-03-20,"age_0_19","PE",8,2,0.2,54,0.131207097799233,0.14370002184999,0.118714173748475
2021-03-20,"age_0_19","PI",6,3,0.333333333333333,49,0.102099929451118,0.113609303802383,0.0905905550998533
2021-03-20,"age_0_19","PR",30,2,0.0625,53,0.0866800876794986,0.0945964729404071,0.07876370241859
2021-03-20,"age_0_19","RJ",42,3,0.0666666666666667,54,0.113306993411048,0.123256732923316,0.10335725389878
2021-03-20,"age_0_19","RN",3,0,0,51,0.118744853630899,0.130649245684264,0.106840461577533
2021-03-20,"age_0_19","RO",2,0,0,49,0.16494255679598,0.182897057264569,0.14698805632739
2021-03-20,"age_0_19","RR",1,0,0,47,0.130169987462478,0.151032549433464,0.109307425491492
2021-03-20,"age_0_19","RS",30,6,0.166666666666667,53,0.094215989714531,0.102700277948752,0.0857317014803104
2021-03-20,"age_0_19","SC",16,1,0.0588235294117647,53,0.0718653751107225,0.0786500692756727,0.0650806809457723
2021-03-20,"age_0_19","SE",3,2,0.4,48,0.201859334336415,0.224036848558023,0.179681820114808
2021-03-20,"age_0_19","SP",150,17,0.101796407185629,55,0.0842638171128758,0.0917890534067826,0.0767385808189689
2021-03-20,"age_0_19","TO",4,0,0,47,0.172223839377473,0.193748168777966,0.15069950997698
2021-03-20,"age_20_39","AC",15,8,0.347826086956522,47,0.214476229969934,0.237096479870297,0.191855980069571
2021-03-20,"age_20_39","AL",57,13,0.185714285714286,50,0.133855170979349,0.142530361287607,0.125179980671091
2021-03-20,"age_20_39","AM",76,9,0.105882352941176,53,0.128143565073233,0.137150846873667,0.119136283272799
2021-03-20,"age_20_39","AP",23,5,0.178571428571429,48,0.174933966529988,0.194444203199805,0.15542372986017
2021-03-20,"age_20_39","BA",163,35,0.176767676767677,52,0.168402988141887,0.174367620178168,0.162438356105607
2021-03-20,"age_20_39","CE",210,62,0.227941176470588,54,0.230219909634888,0.237859648031388,0.222580171238388
2021-03-20,"age_20_39","DF",154,36,0.189473684210526,52,0.146239685787783,0.153043698935454,0.139435672640112
2021-03-20,"age_20_39","ES",27,17,0.386363636363636,51,0.364209428625598,0.38571360770491,0.342705249546287
2021-03-20,"age_20_39","GO",215,66,0.234875444839858,51,0.217714604506757,0.225356500283459,0.210072708730054
2021-03-20,"age_20_39","MA",52,22,0.297297297297297,52,0.226215766140812,0.238365386696708,0.214066145584917
2021-03-20,"age_20_39","MG",687,145,0.174278846153846,53,0.164307261067149,0.168625664503825,0.159988857630474
2021-03-20,"age_20_39","MS",119,25,0.173611111111111,45,0.182483439632106,0.192277441848334,0.172689437415877
2021-03-20,"age_20_39","MT",129,30,0.188679245283019,47,0.181201098375248,0.191061655704162,0.171340541046334
2021-03-20,"age_20_39","PA",211,60,0.22140221402214,52,0.212336607941549,0.220420598849266,0.204252617033831
2021-03-20,"age_20_39","PB",100,22,0.180327868852459,50,0.185645635039752,0.193598299500083,0.177692970579422
2021-03-20,"age_20_39","PE",84,31,0.269565217391304,54,0.246357443656697,0.257368098790985,0.235346788522408
2021-03-20,"age_20_39","PI",45,10,0.181818181818182,49,0.186155735822683,0.197550485840437,0.174760985804929
2021-03-20,"age_20_39","PR",359,83,0.187782805429864,53,0.169123923783308,0.174362928377503,0.163884919189112
2021-03-20,"age_20_39","RJ",310,112,0.265402843601896,54,0.216665552107543,0.222730656852587,0.2106004473625
2021-03-20,"age_20_39","RN",55,12,0.17910447761194,51,0.219611928325365,0.230141331387661,0.209082525263068
2021-03-20,"age_20_39","RO",43,18,0.295081967213115,49,0.28435069949445,0.301004826521478,0.267696572467422
2021-03-20,"age_20_39","RR",17,2,0.105263157894737,47,0.223389324393215,0.249676535496981,0.19710211328945
2021-03-20,"age_20_39","RS",352,82,0.188940092165899,53,0.182396013194759,0.18770665728083,0.177085369108687
2021-03-20,"age_20_39","SC",282,37,0.115987460815047,53,0.142415714320502,0.147524981597943,0.13730644704306
2021-03-20,"age_20_39","SE",26,11,0.297297297297297,48,0.332290710079471,0.352771881645222,0.31180953851372
2021-03-20,"age_20_39","SP",1987,438,0.180618556701031,55,0.167044712117564,0.170821263932972,0.163268160302157
2021-03-20,"age_20_39","TO",9,10,0.526315789473684,47,0.285668679971529,0.308038268340297,0.263299091602761
2021-03-20,"age_40_59","AC",33,22,0.4,47,0.342449940628682,0.372090516425765,0.312809364831599
2021-03-20,"age_40_59","AL",128,62,0.326315789473684,50,0.22539961838938,0.237758094730099,0.21304114204866
2021-03-20,"age_40_59","AM",156,34,0.178947368421053,53,0.216941891356421,0.230185026210143,0.203698756502699
2021-03-20,"age_40_59","AP",53,15,0.220588235294118,48,0.286828504014051,0.313991698473061,0.259665309555041
2021-03-20,"age_40_59","BA",383,138,0.264875239923225,52,0.275884385933767,0.283206403529423,0.268562368338111
2021-03-20,"age_40_59","CE",365,213,0.368512110726644,54,0.361173270218104,0.369991720244475,0.352354820191733
2021-03-20,"age_40_59","DF",348,157,0.310891089108911,52,0.243721300462683,0.252892067757435,0.234550533167932
2021-03-20,"age_40_59","ES",63,69,0.522727272727273,51,0.518601396892705,0.541090015635918,0.496112778149491
2021-03-20,"age_40_59","GO",536,337,0.38602520045819,51,0.343563395281332,0.352226644412176,0.334900146150489
2021-03-20,"age_40_59","MA",113,59,0.343023255813953,52,0.354850643913983,0.369964328277875,0.33973695955009
2021-03-20,"age_40_59","MG",1874,721,0.277842003853565,53,0.270393582025762,0.274955077063832,0.265832086987693
2021-03-20,"age_40_59","MS",293,155,0.345982142857143,45,0.301134510203476,0.313245498343954,0.289023522062999
2021-03-20,"age_40_59","MT",257,106,0.292011019283747,47,0.296822576884022,0.309495093090134,0.284150060677911
2021-03-20,"age_40_59","PA",378,212,0.359322033898305,52,0.336511520253907,0.34618991289232,0.326833127615494
2021-03-20,"age_40_59","PB",170,99,0.368029739776952,50,0.300328395715298,0.310210494034041,0.290446297396556
2021-03-20,"age_40_59","PE",177,116,0.395904436860068,54,0.381935698222624,0.395048182847797,0.368823213597452
2021-03-20,"age_40_59","PI",95,46,0.326241134751773,49,0.301657530134726,0.316586517856687,0.286728542412764
2021-03-20,"age_40_59","PR",832,330,0.283993115318417,53,0.277288271444307,0.283435204833479,0.271141338055135
2021-03-20,"age_40_59","RJ",902,477,0.345902828136331,54,0.343347848832544,0.349858464546945,0.336837233118143
2021-03-20,"age_40_59","RN",89,55,0.381944444444444,51,0.346072275399582,0.359018929197759,0.333125621601404
2021-03-20,"age_40_59","RO",98,74,0.430232558139535,49,0.428686122297416,0.447815264655119,0.409556979939714
2021-03-20,"age_40_59","RR",27,14,0.341463414634146,47,0.354282685780924,0.388427310301211,0.320138061260637
2021-03-20,"age_40_59","RS",925,370,0.285714285714286,53,0.296024421086554,0.301971354407131,0.290077487765977
2021-03-20,"age_40_59","SC",645,213,0.248251748251748,53,0.238399744325371,0.244943915949553,0.231855572701189
