"week","age_clas","sg_uf","sobre","obitos","let_obs","min","week_uf","fit","upr","lwr"
33,"age_60","PA",71,51,0.418032786885246,13,21,0.411270148579206,0.440434717744742,0.382105579413669
33,"age_60","PB",42,56,0.571428571428571,15,19,0.494161833310034,0.527544937256936,0.460778729363133
33,"age_60","PE",81,90,0.526315789473684,11,23,0.531961056282081,0.558766682370057,0.505155430194105
33,"age_60","PI",88,55,0.384615384615385,16,18,0.467980937875252,0.502745018895605,0.433216856854898
33,"age_60","PR",298,221,0.425818882466281,12,22,0.429284129925312,0.445851017205686,0.412717242644938
33,"age_60","RJ",220,333,0.602169981916817,11,23,0.583521254534444,0.598220997075768,0.56882151199312
33,"age_60","RN",20,22,0.523809523809524,14,20,0.456669349325013,0.508391522006749,0.404947176643277
33,"age_60","RO",34,32,0.484848484848485,16,18,0.455341812914357,0.501354219512915,0.409329406315798
33,"age_60","RS",364,254,0.411003236245955,12,22,0.437161201179051,0.452292200225245,0.422030202132858
33,"age_60","SC",146,153,0.511705685618729,12,22,0.440569979157141,0.462689684725655,0.418450273588627
33,"age_60","SP",1334,974,0.422010398613518,10,24,0.417685413669127,0.425557671790327,0.409813155547927
34,"age_0_19","AL",4,0,0,15,20,0.097971526701515,0.147519336311195,0.0484237170918351
34,"age_0_19","AM",17,2,0.105263157894737,12,23,0.0342917915912262,0.0485661000241854,0.020017483158267
34,"age_0_19","BA",11,2,0.153846153846154,13,22,0.0962936131258731,0.130861749284444,0.0617254769673023
34,"age_0_19","CE",7,0,0,12,23,0.0771979268294158,0.105018209745424,0.0493776439134074
34,"age_0_19","DF",13,0,0,13,22,0.0173939615039188,0.034964727448271,-0.000176804440433373
34,"age_0_19","ES",1,0,0,14,21,0.0928498808051198,0.150055694860013,0.0356440667502271
34,"age_0_19","GO",17,0,0,13,22,0.0680963355222449,0.102790614341233,0.0334020567032571
34,"age_0_19","MA",2,1,0.333333333333333,13,22,0.151135489187324,0.222346884895031,0.079924093479616
34,"age_0_19","MG",23,3,0.115384615384615,12,23,0.0542201317854664,0.080449779330099,0.0279904842408338
34,"age_0_19","MS",4,0,0,20,15,7.94744124608982e-08,5.0114379034677e-05,-4.99554302097552e-05
34,"age_0_19","MT",5,0,0,18,17,0.0683769711599416,0.108977509202541,0.0277764331173419
34,"age_0_19","PA",29,2,0.0645161290322581,13,22,0.0638396150933968,0.08538514561989,0.0422940845669036
34,"age_0_19","PB",13,0,0,15,20,0.079280221456339,0.115489226612626,0.0430712163000518
34,"age_0_19","PE",4,1,0.2,11,24,0.0701038102930431,0.0950392750386592,0.0451683455474271
34,"age_0_19","PI",1,0,0,16,19,0.085681222617565,0.136080101118617,0.035282344116513
34,"age_0_19","PR",9,1,0.1,12,23,0.0466645532362048,0.0744495241058203,0.0188795823665894
34,"age_0_19","RJ",10,1,0.0909090909090909,11,24,0.081539316032745,0.109989789298866,0.0530888427666244
34,"age_0_19","RN",6,0,0,14,21,0.0698765005801245,0.110237678521235,0.0295153226390143
34,"age_0_19","RO",4,0,0,16,19,0.0865258072823415,0.142886351328971,0.0301652632357117
34,"age_0_19","RS",25,2,0.0740740740740741,12,23,0.0617259846392777,0.0949311912875944,0.028520777990961
34,"age_0_19","SC",3,2,0.4,12,23,0.0590439511325457,0.101193436661585,0.0168944656035062
34,"age_0_19","SP",57,5,0.0806451612903226,10,25,0.0383830096095929,0.0520015855645733,0.0247644336546124
34,"age_20_39","AL",6,0,0,15,20,0.115580865160289,0.152075812605519,0.0790859177150589
34,"age_20_39","AM",41,0,0,12,23,0.0596869064919385,0.0736613532683191,0.045712459715558
34,"age_20_39","BA",48,13,0.213114754098361,13,22,0.171769072435418,0.196607298643931,0.146930846226905
34,"age_20_39","CE",26,3,0.103448275862069,12,23,0.13166311535952,0.152448738400214,0.110877492318827
34,"age_20_39","DF",51,9,0.15,13,22,0.0711597066489133,0.0857058000501998,0.0566136132476268
34,"age_20_39","ES",7,0,0,14,21,0.183936014745203,0.231454874915991,0.136417154574416
34,"age_20_39","GO",122,11,0.0827067669172932,13,22,0.11847409112082,0.136284358779674,0.100663823461966
34,"age_20_39","MA",3,3,0.5,13,22,0.184259967079655,0.232690651750168,0.135829282409142
34,"age_20_39","MG",116,6,0.0491803278688525,12,23,0.085577606961716,0.0986752375808269,0.0724799763426051
34,"age_20_39","MS",52,3,0.0545454545454545,20,15,0.0582236066678276,0.0789524144517829,0.0374947988838723
34,"age_20_39","MT",24,3,0.111111111111111,18,17,0.0949562548729049,0.11830649595394,0.0716060137918695
34,"age_20_39","PA",38,1,0.0256410256410256,13,22,0.0804494703210414,0.0951237761790377,0.0657751644630451
34,"age_20_39","PB",15,4,0.210526315789474,15,20,0.146300044935739,0.176927808188541,0.115672281682936
34,"age_20_39","PE",27,3,0.1,11,24,0.106372951223064,0.12510932861319,0.0876365738329384
34,"age_20_39","PI",14,2,0.125,16,19,0.159072066576894,0.196793072083747,0.121351061070041
34,"age_20_39","PR",99,9,0.0833333333333333,12,23,0.0737043327137049,0.0868739982901067,0.0605346671373031
34,"age_20_39","RJ",76,18,0.191489361702128,11,24,0.173013439686346,0.193060271416979,0.152966607955713
34,"age_20_39","RN",4,0,0,14,21,0.130950367942497,0.170151229432344,0.0917495064526507
34,"age_20_39","RO",22,2,0.0833333333333333,16,19,0.126055511348621,0.162087045563611,0.0900239771336308
34,"age_20_39","RS",107,11,0.0932203389830508,12,23,0.0750196017638814,0.0887324173715193,0.0613067861562434
34,"age_20_39","SC",45,2,0.0425531914893617,12,23,0.0645205809253571,0.0802340885132757,0.0488070733374385
34,"age_20_39","SP",412,33,0.0741573033707865,10,25,0.0702086809298163,0.0781771316374552,0.0622402302221774
34,"age_40_59","AL",12,8,0.4,15,20,0.183721768497943,0.227968459219067,0.13947507777682
34,"age_40_59","AM",44,10,0.185185185185185,12,23,0.169071638023767,0.195398619714364,0.14274465633317
34,"age_40_59","BA",90,43,0.323308270676692,13,22,0.283853426025433,0.307721165835405,0.259985686215461
34,"age_40_59","CE",49,21,0.3,12,23,0.238218572754235,0.262259231387432,0.214177914121039
34,"age_40_59","DF",157,39,0.198979591836735,13,22,0.150642926287786,0.166967673064149,0.134318179511423
34,"age_40_59","ES",13,12,0.48,14,21,0.307975880533531,0.35845220760556,0.257499553461503
34,"age_40_59","GO",283,69,0.196022727272727,13,22,0.206436661704694,0.222854295130685,0.190019028278703
34,"age_40_59","MA",11,5,0.3125,13,22,0.361540103790136,0.421910114811144,0.301170092769129
34,"age_40_59","MG",340,58,0.14572864321608,12,23,0.170987383224995,0.183367321702568,0.158607444747422
34,"age_40_59","MS",110,21,0.16030534351145,20,15,0.160930962325364,0.185904963276074,0.135956961374654
34,"age_40_59","MT",74,23,0.237113402061856,18,17,0.207341342062601,0.237633502856115,0.177049181269086
34,"age_40_59","PA",68,16,0.19047619047619,13,22,0.168974439629132,0.190721540148793,0.147227339109471
34,"age_40_59","PB",37,11,0.229166666666667,15,20,0.259322069751597,0.29496868013325,0.223675459369945
34,"age_40_59","PE",48,18,0.272727272727273,11,24,0.229394509366292,0.254511590243093,0.204277428489492
34,"age_40_59","PI",32,12,0.272727272727273,16,19,0.257751200454207,0.297425462450713,0.218076938457702
34,"age_40_59","PR",251,43,0.146258503401361,12,23,0.159556756012129,0.173451885789904,0.145661626234355
34,"age_40_59","RJ",157,70,0.308370044052863,11,24,0.299908524201889,0.317825791433137,0.28199125697064
34,"age_40_59","RN",10,1,0.0909090909090909,14,21,0.227423994271738,0.276056783110829,0.178791205432648
34,"age_40_59","RO",40,4,0.0909090909090909,16,19,0.223094661103857,0.26516437354247,0.181024948665243
34,"age_40_59","RS",285,50,0.149253731343284,12,23,0.147307135295134,0.160548161171669,0.134066109418599
34,"age_40_59","SC",128,22,0.146666666666667,12,23,0.146641586521864,0.164391601191453,0.128891571852275
34,"age_40_59","SP",1006,182,0.153198653198653,10,25,0.148710528112177,0.156183927787867,0.141237128436487
34,"age_60","AL",16,14,0.466666666666667,15,20,0.379760315165517,0.444475291701339,0.315045338629695
34,"age_60","AM",49,39,0.443181818181818,12,23,0.447537252382542,0.490062861439462,0.405011643325622
34,"age_60","BA",142,126,0.470149253731343,13,22,0.533055861748933,0.55793798442847,0.508173739069396
34,"age_60","CE",108,117,0.52,12,23,0.477868989663378,0.506629360929256,0.4491086183975
34,"age_60","DF",183,102,0.357894736842105,13,22,0.388284963710966,0.413324368299788,0.363245559122144
34,"age_60","ES",29,32,0.524590163934426,14,21,0.574214157178394,0.626265215403826,0.522163098952962
34,"age_60","GO",330,264,0.444444444444444,13,22,0.480776039478516,0.499978568141795,0.461573510815238
34,"age_60","MA",21,24,0.533333333333333,13,22,0.613761726226893,0.671670349551507,0.555853102902279
34,"age_60","MG",544,381,0.411891891891892,12,23,0.426702128685706,0.441887446274019,0.411516811097392
34,"age_60","MS",107,95,0.47029702970297,20,15,0.429689157144373,0.463790010673456,0.39558830361529
34,"age_60","MT",58,59,0.504273504273504,18,17,0.420538356077735,0.460138717794616,0.380937994360854
34,"age_60","PA",67,57,0.459677419354839,13,22,0.401415287940425,0.435569397063997,0.367261178816852
34,"age_60","PB",50,55,0.523809523809524,15,20,0.486845251543409,0.527092780209448,0.44659772287737
34,"age_60","PE",47,61,0.564814814814815,11,24,0.524789610763285,0.55657633456933,0.493002886957241
34,"age_60","PI",54,49,0.475728155339806,16,19,0.469988106996418,0.512478167585284,0.427498046407551
34,"age_60","PR",265,203,0.433760683760684,12,23,0.422253977123298,0.441988030558434,0.402519923688162
34,"age_60","RJ",213,317,0.59811320754717,11,24,0.581180616493788,0.598387136562932,0.563974096424643
34,"age_60","RN",14,14,0.5,14,21,0.437932803024806,0.499961601997209,0.375904004052404
34,"age_60","RO",25,21,0.456521739130435,16,19,0.435984685299812,0.491121057295873,0.380848313303751
34,"age_60","RS",344,257,0.427620632279534,12,23,0.420950923338428,0.4390836748507,0.402818171826156
34,"age_60","SC",137,87,0.388392857142857,12,23,0.436647363913692,0.463693504972512,0.409601222854871
34,"age_60","SP",1273,881,0.409006499535747,10,25,0.414804877219747,0.424129676094266,0.405480078345229
35,"age_0_19","AL",7,0,0,15,21,0.0894886900198302,0.13786174363922,0.0411156364004406
35,"age_0_19","AM",24,2,0.0769230769230769,12,24,0.0364085265372685,0.052832061091079,0.0199849919834579
35,"age_0_19","BA",10,1,0.0909090909090909,13,23,0.0944491055262354,0.130742940541741,0.0581552705107295
35,"age_0_19","CE",5,0,0,12,24,0.0762440439937357,0.106321097751829,0.0461669902356421
35,"age_0_19","DF",8,1,0.111111111111111,13,23,0.0166780393783094,0.0337157589955948,-0.000359680238976083
35,"age_0_19","ES",1,0,0,14,22,0.0828941090113274,0.136354207212282,0.0294340108103729
35,"age_0_19","GO",9,2,0.181818181818182,13,23,0.0634389791131801,0.0968952720660358,0.0299826861603243
35,"age_0_19","MA",1,1,0.5,13,23,0.149340704867477,0.223964045037331,0.0747173646976229
35,"age_0_19","MG",17,2,0.105263157894737,12,24,0.053610222905262,0.0806839345832896,0.0265365112272345
35,"age_0_19","MS",4,0,0,20,16,7.14278978985922e-08,4.50404694521702e-05,-4.4897613656373e-05
35,"age_0_19","MT",8,0,0,18,18,0.0598528910326816,0.0965103575099123,0.023195424555451
35,"age_0_19","PA",31,0,0,13,23,0.0612504205247837,0.0836688495512638,0.0388319914983036
35,"age_0_19","PB",7,0,0,15,21,0.0764939995999098,0.112915344742272,0.040072654457548
35,"age_0_19","PE",8,2,0.2,11,25,0.0681624581239052,0.0952894348060703,0.04103548144174
35,"age_0_19","PI",4,1,0.2,16,20,0.0852503060998594,0.136599015466363,0.0339015967333558
35,"age_0_19","PR",11,0,0,12,24,0.0450943460832204,0.0727969389949075,0.0173917531715332
35,"age_0_19","RJ",14,1,0.0666666666666667,11,25,0.0808594385879518,0.112081534376578,0.0496373427993253
35,"age_0_19","RN",3,0,0,14,22,0.0642633632799178,0.103331162603115,0.0251955639567209
35,"age_0_19","RO",3,0,0,16,20,0.0795223489863007,0.133309539539861,0.0257351584327402
35,"age_0_19","RS",17,1,0.0555555555555556,12,24,0.0571742008317352,0.0889452897474122,0.0254031119160582
35,"age_0_19","SC",11,0,0,12,24,0.0578619466314866,0.100147712047948,0.0155761812150256
35,"age_0_19","SP",55,3,0.0517241379310345,10,26,0.038022848708633,0.0533264952059361,0.0227192022113299
35,"age_20_39","AL",5,2,0.285714285714286,15,21,0.106280049372629,0.144197805669237,0.0683622930760213
35,"age_20_39","AM",23,3,0.115384615384615,12,24,0.0627509849373145,0.0787830477351946,0.0467189221394344
35,"age_20_39","BA",36,6,0.142857142857143,13,23,0.168190266345889,0.195125953375634,0.141254579316144
35,"age_20_39","CE",24,3,0.111111111111111,12,24,0.129142097544022,0.151825265226772,0.106458929861271
35,"age_20_39","DF",52,3,0.0545454545454545,13,23,0.0681312723512497,0.0832132343969383,0.0530493103055611
35,"age_20_39","ES",5,2,0.285714285714286,14,22,0.166110458502705,0.2143915105758,0.117829406429609
35,"age_20_39","GO",86,12,0.122448979591837,13,23,0.110388663817805,0.128524722009541,0.0922526056260692
35,"age_20_39","MA",3,0,0,13,23,0.181563021517113,0.234336187798834,0.128789855235391
35,"age_20_39","MG",113,9,0.0737704918032787,12,24,0.0839698163926133,0.0978289805088407,0.0701106522763859
35,"age_20_39","MS",37,2,0.0512820512820513,20,16,0.0541278361219963,0.0745106726693955,0.0337449995745972
35,"age_20_39","MT",28,1,0.0344827586206897,18,18,0.0849501201275624,0.108306631682082,0.061593608573043
35,"age_20_39","PA",35,2,0.0540540540540541,13,23,0.0769585034561954,0.0926227700738751,0.0612942368385157
35,"age_20_39","PB",28,2,0.0666666666666667,15,21,0.142198657221095,0.175127242499296,0.109270071942894
35,"age_20_39","PE",16,3,0.157894736842105,11,25,0.102288588361882,0.122490347506374,0.0820868292173897
35,"age_20_39","PI",7,4,0.363636363636364,16,20,0.159720076900224,0.20100176756065,0.118438386239798
35,"age_20_39","PR",100,8,0.0740740740740741,12,24,0.0707141057735294,0.0843079737655259,0.0571202377815329
35,"age_20_39","RJ",60,15,0.2,11,25,0.169795578838493,0.191898141700221,0.147693015976765
35,"age_20_39","RN",3,1,0.25,14,22,0.121154084842688,0.162069982732259,0.080238186953117
35,"age_20_39","RO",15,0,0,16,20,0.117327277011208,0.154805648038755,0.0798489059836616
35,"age_20_39","RS",91,6,0.0618556701030928,12,24,0.0689949988306893,0.0825418093202228,0.0554481883411558
35,"age_20_39","SC",41,3,0.0681818181818182,12,24,0.0627190279020127,0.0789894996194898,0.0464485561845356
35,"age_20_39","SP",381,30,0.072992700729927,10,26,0.0683947093013816,0.077368061476644,0.0594213571261192
35,"age_40_59","AL",7,1,0.125,15,21,0.169984159451773,0.218652766178279,0.121315552725266
35,"age_40_59","AM",48,16,0.25,12,24,0.176708394011419,0.207703230805625,0.145713557217212
35,"age_40_59","BA",88,22,0.2,13,23,0.278733241740512,0.306215521054395,0.251250962426629
35,"age_40_59","CE",49,14,0.222222222222222,12,24,0.234223010740137,0.261385517539433,0.207060503940841
35,"age_40_59","DF",119,25,0.173611111111111,13,23,0.144763939440558,0.163301687766557,0.126226191114559
35,"age_40_59","ES",9,10,0.526315789473684,14,22,0.282286317570141,0.33805741121485,0.226515223925432
35,"age_40_59","GO",213,45,0.174418604651163,13,23,0.193673183924094,0.211926973468143,0.175419394380045
35,"age_40_59","MA",12,7,0.368421052631579,13,23,0.357394324145951,0.426297931047069,0.288490717244833
35,"age_40_59","MG",309,70,0.184696569920844,12,24,0.168081910477052,0.182079863758927,0.154083957195177
35,"age_40_59","MS",72,14,0.162790697674419,20,16,0.150730538550934,0.179395627895359,0.122065449206509
35,"age_40_59","MT",33,10,0.232558139534884,18,18,0.187922724588669,0.222039106932743,0.153806342244594
35,"age_40_59","PA",50,6,0.107142857142857,13,23,0.16232558461178,0.186592444070869,0.138058725152691
35,"age_40_59","PB",33,8,0.195121951219512,15,21,0.252981250507505,0.293734185278621,0.21222831573639
35,"age_40_59","PE",47,11,0.189655172413793,11,25,0.221781536718705,0.25005686438773,0.19350620904968
35,"age_40_59","PI",12,10,0.454545454545455,16,20,0.258658615029565,0.304788068858228,0.212529161200903
35,"age_40_59","PR",254,52,0.169934640522876,12,24,0.153672432438632,0.169211989486537,0.138132875390727
35,"age_40_59","RJ",160,72,0.310344827586207,11,25,0.295200436679211,0.315551831716688,0.274849041641734
35,"age_40_59","RN",7,2,0.222222222222222,14,22,0.212171548849809,0.266347833885559,0.157995263814059
35,"age_40_59","RO",23,6,0.206896551724138,16,20,0.209239801332443,0.256978337502835,0.161501265162051
35,"age_40_59","RS",267,44,0.141479099678457,12,24,0.136343088707534,0.150560512599382,0.122125664815686
35,"age_40_59","SC",114,16,0.123076923076923,12,24,0.142907833671938,0.163012554579482,0.122803112764394
35,"age_40_59","SP",1003,157,0.135344827586207,10,26,0.1452071569279,0.153766850758589,0.136647463097211
35,"age_60","AL",17,12,0.413793103448276,15,21,0.359123481023343,0.434463129315115,0.283783832731572
35,"age_60","AM",48,26,0.351351351351351,12,24,0.463756374288857,0.513576151854129,0.413936596723585
35,"age_60","BA",92,112,0.549019607843137,13,23,0.529220146240384,0.559439152306138,0.499001140174629
35,"age_60","CE",82,60,0.422535211267606,12,24,0.475334375278163,0.509090589167835,0.441578161388491
35,"age_60","DF",135,87,0.391891891891892,13,23,0.379585376165624,0.410197780517421,0.348972971813826
35,"age_60","ES",17,26,0.604651162790698,14,22,0.54571683989543,0.608736711316495,0.482696968474364
35,"age_60","GO",248,218,0.467811158798283,13,23,0.463369060109403,0.487072731988654,0.439665388230152
35,"age_60","MA",10,16,0.615384615384615,13,23,0.611844223184955,0.679783071463177,0.543905374906734
35,"age_60","MG",471,326,0.409033877038896,12,24,0.424587101762018,0.443125049195344,0.406049154328692
35,"age_60","MS",98,80,0.449438202247191,20,16,0.409704082669231,0.45449001890768,0.364918146430782
35,"age_60","MT",46,44,0.488888888888889,18,18,0.39091115113678,0.439652608478573,0.342169693794988
35,"age_60","PA",65,51,0.439655172413793,13,23,0.392274959755757,0.432183303684387,0.352366615827127
35,"age_60","PB",45,51,0.53125,15,21,0.479983445069211,0.528645975474357,0.431320914664064
35,"age_60","PE",41,59,0.59,11,25,0.517419284557073,0.554905646189541,0.479932922924606
35,"age_60","PI",51,33,0.392857142857143,16,20,0.47210057599431,0.524157083011132,0.420044068977487
